,start,end,phoneme
0,1.47,1.515,b
1,1.5,1.545,a
2,1.59,1.635,h
3,1.62,1.665,a
4,1.68,1.7249999999999999,m
5,1.83,1.875,iː
6,1.95,1.9949999999999999,l
7,2.01,2.0549999999999997,j
8,2.04,2.085,iː
9,2.13,2.175,p
10,2.19,2.235,i
11,2.22,2.265,j
12,2.31,2.355,ɳ
13,2.46,2.505,b
14,2.52,2.565,a
15,3.12,3.165,h
16,3.18,3.225,a
17,3.27,3.315,k
18,3.39,3.435,ʂ
19,3.48,3.525,a
20,3.54,3.585,ɾ
21,3.6,3.645,a
22,3.69,3.735,k
23,3.75,3.795,a
24,3.81,3.855,l
25,3.87,3.915,a
26,3.96,4.005,ɟ
27,4.02,4.0649999999999995,iː
28,4.65,4.695,t̪
29,4.71,4.755,o
30,4.86,4.905,ɾ
31,4.89,4.935,uː
32,4.95,4.995,s
33,5.01,5.055,a
34,5.1,5.145,t̪
35,5.16,5.205,a
36,5.19,5.235,ɳ
37,5.34,5.385,t̪ʰ
38,5.4,5.445,e
39,5.61,5.655,b
40,5.67,5.715,æ
41,5.73,5.775,l
42,5.85,5.895,t̪
43,5.91,5.955,uː
44,6.21,6.255,w
45,6.24,6.285,a
46,6.27,6.3149999999999995,n
47,6.36,6.405,d̪
48,6.42,6.465,iː
49,6.48,6.525,d̪
50,6.54,6.585,e
