,start,end,phoneme
0,0.78,0.8250000000000001,ɾ
1,0.87,0.915,e
2,0.93,0.9750000000000001,k
3,1.02,1.065,t̪
4,1.05,1.095,a
5,1.14,1.1849999999999998,t̪
6,1.17,1.2149999999999999,e
7,1.32,1.365,l
8,1.38,1.4249999999999998,i
9,1.71,1.755,m
10,1.74,1.785,u
11,1.86,1.905,ɾ
12,1.92,1.9649999999999999,a
13,2.01,2.0549999999999997,n
14,2.07,2.1149999999999998,e
15,2.19,2.235,n
16,2.25,2.295,e
17,2.31,2.355,ɾ
18,2.4,2.445,k
19,2.43,2.475,a
20,2.49,2.535,m
21,2.58,2.625,a
22,2.64,2.685,n
23,2.7,2.745,o
24,2.82,2.8649999999999998,e
25,2.85,2.895,n
26,3.0,3.045,o
27,3.27,3.315,t̪
28,3.3,3.3449999999999998,a
29,3.39,3.435,k
30,3.42,3.465,e
31,3.48,3.525,t̪
32,3.63,3.675,k
33,3.69,3.735,o
34,3.84,3.885,l
35,3.87,3.915,i
