,start,end,phoneme
0,0.69,0.735,t̪
1,0.72,0.765,ɾ
2,0.78,0.8250000000000001,o
3,0.87,0.915,m
4,0.93,0.9750000000000001,uː
5,1.02,1.065,k
6,1.08,1.125,a
7,1.17,1.2149999999999999,ʂ
8,1.23,1.275,e
9,1.32,1.365,t̪
10,1.35,1.395,e
11,1.47,1.515,s̪
12,1.53,1.575,i
13,1.56,1.605,e
14,1.62,1.665,ɾ
15,1.68,1.7249999999999999,a
16,1.8,1.845,ʂ
17,1.92,1.9649999999999999,o
18,1.98,2.025,k
19,2.01,2.0549999999999997,a
20,2.04,2.085,n
21,2.13,2.175,a
22,2.25,2.295,l
23,2.31,2.355,i
24,2.49,2.535,b
25,2.55,2.5949999999999998,a
26,2.64,2.685,ɾ
27,2.67,2.715,a
28,2.76,2.8049999999999997,t̪
29,2.82,2.8649999999999998,e
30,2.88,2.925,d̪
31,2.94,2.985,e
32,3.03,3.0749999999999997,ʂ
33,3.09,3.135,e
34,3.15,3.195,w
35,3.18,3.225,a
36,3.24,3.285,n
37,3.33,3.375,t̪
38,3.39,3.435,o
