,start,end,phoneme
0,0.9,0.9450000000000001,ʂ
1,0.96,1.005,o
2,0.99,1.035,a
3,1.11,1.155,e
4,1.14,1.1849999999999998,ŋ
5,1.26,1.305,ɖ̤
6,1.29,1.335,i
7,1.32,1.365,a
8,1.38,1.4249999999999998,l̪
9,1.41,1.4549999999999998,l
10,1.44,1.4849999999999999,i
11,1.53,1.575,t̪
12,1.56,1.605,e
13,1.62,1.665,b
14,1.68,1.7249999999999999,a
15,1.95,1.9949999999999999,k
16,2.01,2.0549999999999997,a
17,2.13,2.175,ʂ
18,2.19,2.235,e
19,2.25,2.295,n
20,2.31,2.355,a
21,2.34,2.385,ŋ
22,2.4,2.445,k
23,2.43,2.475,e
24,2.52,2.565,ɡ
25,2.58,2.625,o
26,2.61,2.655,ɾ
27,2.67,2.715,o
28,2.7,2.745,n
29,2.79,2.835,o
30,3.06,3.105,ɡ
31,3.09,3.135,e
32,3.18,3.225,ɾ
33,3.21,3.255,a
34,3.27,3.315,ɡ
35,3.3,3.3449999999999998,w
36,3.33,3.375,a
37,3.39,3.435,n
38,3.42,3.465,ɳ
39,3.48,3.525,t̪
40,3.54,3.585,uː
41,3.63,3.675,s
42,3.69,3.735,o
43,3.75,3.795,ŋ
44,3.87,3.915,a
45,4.02,4.0649999999999995,n
46,4.08,4.125,æ
47,4.2,4.245,s
48,4.26,4.305,a
49,4.29,4.335,æ
50,4.32,4.365,a
51,4.38,4.425,t̪ʰ
52,4.41,4.455,e
53,4.47,4.515,m
54,4.5,4.545,a
55,4.56,4.6049999999999995,l
56,4.59,4.635,o
57,4.65,4.695,n
58,4.71,4.755,l
59,4.74,4.785,i
60,4.8,4.845,k
61,4.83,4.875,iː
62,4.89,4.935,s
63,4.92,4.965,i
64,4.95,4.995,iː
65,4.98,5.025,n
66,5.04,5.085,t̪
67,5.07,5.115,e
68,5.13,5.175,p
69,5.19,5.235,e
70,5.22,5.265,l̪
71,5.25,5.295,iː
72,5.31,5.3549999999999995,i
73,5.34,5.385,e
74,5.4,5.445,l
75,5.43,5.475,a
76,5.52,5.5649999999999995,ɡ
77,5.55,5.595,iː
78,5.61,5.655,ɾ
79,5.7,5.745,t̪
80,5.76,5.805,e
81,5.82,5.865,l
82,5.85,5.895,e
