,start,end,phoneme
0,1.41,1.4549999999999998,a
1,1.47,1.515,ɳ
2,1.59,1.635,t̪
3,1.62,1.665,æ
4,1.68,1.7249999999999999,ɾ
5,1.74,1.785,i
6,1.86,1.905,ʂ
7,1.95,1.9949999999999999,e
8,2.04,2.085,æ
9,2.1,2.145,n
10,2.13,2.175,ɳ
11,2.19,2.235,a
12,2.31,2.355,pʰ
13,2.37,2.415,a
14,2.46,2.505,t̪
15,2.49,2.535,e
16,2.55,2.5949999999999998,b
17,2.61,2.655,i
18,2.67,2.715,ɡ
19,2.7,2.745,k
20,2.76,2.8049999999999997,a
21,2.94,2.985,i
22,3.15,3.195,w
23,3.18,3.225,e
24,3.24,3.285,n
25,3.3,3.3449999999999998,d̪
26,3.33,3.375,i
27,3.39,3.435,æ
28,3.45,3.495,ɾ
29,3.54,3.585,t̪ʰ
30,3.6,3.645,iː
31,3.63,3.675,ɡ
32,3.69,3.735,o
33,3.75,3.795,l
34,3.81,3.855,o
