,start,end,phoneme
0,0.99,1.035,u
1,1.05,1.095,n
2,1.14,1.1849999999999998,d̪
3,1.17,1.2149999999999999,i
4,1.2,1.2449999999999999,e
5,1.32,1.365,ʂ
6,1.38,1.4249999999999998,e
7,1.47,1.515,t̪
8,1.53,1.575,e
9,1.71,1.755,a
10,1.74,1.785,ŋ
11,1.83,1.875,k
12,1.86,1.905,a
13,1.92,1.9649999999999999,o
14,2.01,2.0549999999999997,ʂ
15,2.07,2.1149999999999998,æ
16,2.16,2.205,ɡ
17,2.19,2.235,o
18,2.22,2.265,ɾ
19,2.34,2.385,e
20,2.4,2.445,s
21,2.49,2.535,m
22,2.55,2.5949999999999998,a
23,2.67,2.715,i
24,2.76,2.8049999999999997,u
25,2.91,2.955,ɾ
