,start,end,phoneme
0,0.72,0.765,p
1,0.81,0.8550000000000001,u
2,0.93,0.9750000000000001,n
3,0.99,1.035,a
4,1.11,1.155,m
5,1.14,1.1849999999999998,a
6,1.2,1.2449999999999999,t̪
7,1.32,1.365,o
8,1.35,1.395,ŋ
9,1.38,1.4249999999999998,m
10,1.44,1.4849999999999999,e
11,1.47,1.515,i
12,1.56,1.605,s
13,1.62,1.665,u
14,1.68,1.7249999999999999,ɾ
15,1.77,1.815,n
16,1.83,1.875,e
17,1.89,1.9349999999999998,l̪
18,1.92,1.9649999999999999,l
19,1.95,1.9949999999999999,i
20,2.07,2.1149999999999998,m
21,2.13,2.175,o
22,2.22,2.265,t̪
23,2.25,2.295,e
24,2.31,2.355,l
25,2.34,2.385,e
26,2.4,2.445,n
27,2.46,2.505,iː
28,2.58,2.625,p
29,2.64,2.685,o
30,2.73,2.775,ʂ
31,2.79,2.835,e
32,2.82,2.8649999999999998,l
33,2.88,2.925,i
34,2.91,2.955,n
35,3.0,3.045,a
36,3.03,3.0749999999999997,e
37,3.09,3.135,l̪
38,3.12,3.165,i
39,3.21,3.255,b
40,3.24,3.285,e
41,3.3,3.3449999999999998,ɾ
42,3.36,3.405,ɡ
43,3.39,3.435,o
44,3.51,3.5549999999999997,h
45,3.54,3.585,a
46,3.6,3.645,n
47,3.75,3.795,u
48,3.78,3.8249999999999997,ŋ
49,4.14,4.185,l
50,4.17,4.215,u
51,4.35,4.395,i
52,4.44,4.485,æ
53,4.47,4.515,a
54,4.53,4.575,v
55,4.56,4.6049999999999995,i
56,4.59,4.635,iː
57,4.65,4.695,ɾ
58,4.71,4.755,o
59,4.8,4.845,t̪
60,4.83,4.875,e
61,4.89,4.935,ɾ
62,4.92,4.965,j
63,4.95,4.995,e
64,4.98,5.025,n
65,5.01,5.055,t̪
66,5.07,5.115,e
67,5.13,5.175,m
68,5.19,5.235,a
69,5.31,5.3549999999999995,ɾ
70,5.34,5.385,u
71,5.4,5.445,k
72,5.46,5.505,e
73,5.49,5.535,ɾ
74,5.61,5.655,e
75,5.67,5.715,ɡ
76,5.7,5.745,iː
77,5.73,5.775,e
78,5.88,5.925,a
79,5.94,5.985,ɳ
80,6.0,6.045,o
81,6.09,6.135,k
82,6.15,6.195,u
83,6.27,6.3149999999999995,l
84,6.33,6.375,a
