,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.93,0.9750000000000001,m
2,0.99,1.035,i
3,1.08,1.125,l̪
4,1.17,1.2149999999999999,kʰ
5,1.23,1.275,a
6,1.29,1.335,ɳ
7,1.35,1.395,t̪
8,1.41,1.4549999999999998,a
9,1.53,1.575,m
10,1.62,1.665,ʂ
11,1.68,1.7249999999999999,e
12,1.74,1.785,k
13,1.77,1.815,e
14,1.83,1.875,l
15,1.86,1.905,i
16,1.92,1.9649999999999999,n
17,1.98,2.025,t̪
18,2.1,2.145,d̪
19,2.16,2.205,e
20,2.22,2.265,l
21,2.25,2.295,i
22,2.31,2.355,k
23,2.34,2.385,iː
24,2.4,2.445,p
25,2.46,2.505,e
26,2.49,2.535,ɾ
27,2.58,2.625,u
28,2.7,2.745,t̪
29,2.73,2.775,i
30,2.76,2.8049999999999997,æ
31,2.82,2.8649999999999998,n
32,2.88,2.925,iː
33,2.91,2.955,n
34,3.0,3.045,t̪
35,3.03,3.0749999999999997,e
36,3.09,3.135,ɾ
37,3.15,3.195,e
38,3.54,3.585,ɾ
39,3.6,3.645,a
40,3.69,3.735,p
41,3.75,3.795,a
42,3.78,3.8249999999999997,n
43,3.87,3.915,ʂ
44,3.93,3.975,e
45,3.99,4.035,t̪
46,4.02,4.0649999999999995,a
47,4.08,4.125,j
48,4.14,4.185,a
49,4.26,4.305,o
50,4.38,4.425,t̪
51,4.41,4.455,e
52,4.53,4.575,t̪
53,4.56,4.6049999999999995,i
54,4.59,4.635,e
55,4.68,4.725,ʂ
56,4.74,4.785,o
57,4.92,4.965,ʂ
58,4.98,5.025,æ
59,5.01,5.055,ŋ
60,5.13,5.175,p
61,5.19,5.235,uː
62,5.28,5.325,ʂ
63,5.34,5.385,n
64,5.37,5.415,a
65,5.43,5.475,ŋ
66,5.46,5.505,w
67,5.49,5.535,a
68,5.61,5.655,t̪
69,5.67,5.715,iː
70,5.76,5.805,ʂ
71,5.82,5.865,a
72,5.88,5.925,l̪
73,5.94,5.985,v
74,6.0,6.045,a
75,6.06,6.1049999999999995,l
76,6.09,6.135,æ
77,6.15,6.195,n
78,6.21,6.255,b
79,6.24,6.285,iː
80,6.45,6.495,ɡ
81,6.51,6.555,iː
82,6.6,6.645,l
83,6.66,6.705,a
