,start,end,phoneme
0,1.68,1.7249999999999999,o
1,1.74,1.785,s̪
2,1.77,1.815,a
3,1.86,1.905,l
4,1.89,1.9349999999999998,a
5,1.95,1.9949999999999999,ɳ
6,1.98,2.025,n
7,2.01,2.0549999999999997,e
8,2.1,2.145,j
9,2.13,2.175,a
10,2.19,2.235,m
11,2.31,2.355,a
12,2.34,2.385,h
13,2.43,2.475,a
14,2.55,2.5949999999999998,j
15,2.58,2.625,u
16,2.67,2.715,d̪
17,2.7,2.745,a
18,2.79,2.835,t̪
19,2.82,2.8649999999999998,a
20,2.91,2.955,k
21,2.97,3.015,a
22,3.0,3.045,l̪
23,3.09,3.135,e
24,3.15,3.195,t̪
25,3.21,3.255,a
26,3.27,3.315,b̤
27,3.3,3.3449999999999998,e
28,3.33,3.375,ɾ
29,3.39,3.435,i
30,3.45,3.495,ɟ
31,3.51,3.5549999999999997,i
32,3.93,3.975,b
33,3.99,4.035,u
34,4.5,4.545,ŋ
35,4.56,4.6049999999999995,ʂ
36,4.62,4.665,e
37,4.65,4.695,ɾ
38,4.74,4.785,m
39,4.8,4.845,a
40,4.83,4.875,ɳ
41,4.86,4.905,n
42,4.89,4.935,iː
43,5.1,5.145,m
44,5.16,5.205,a
45,5.31,5.3549999999999995,t̪
46,5.37,5.415,u
47,5.61,5.655,a
48,5.73,5.775,ʂ
49,5.85,5.895,ɾ
50,5.88,5.925,e
51,5.91,5.955,j
52,5.97,6.015,e
53,6.03,6.075,ɡ
54,6.06,6.1049999999999995,o
55,6.12,6.165,l
56,6.15,6.195,e
57,6.24,6.285,l
58,6.3,6.345,i
59,6.39,6.435,m
60,6.45,6.495,a
61,6.57,6.615,t̪
62,6.6,6.645,ɾ
63,6.66,6.705,a
64,6.78,6.825,k
65,6.84,6.885,a
66,6.87,6.915,n
67,6.96,7.005,o
68,6.99,7.035,u
69,7.05,7.095,p
70,7.08,7.125,o
71,7.11,7.155,ɾ
72,7.2,7.245,e
73,7.26,7.305,t̪
74,7.32,7.365,iː
75,7.44,7.485,t̪
76,7.5,7.545,o
77,7.98,8.025,a
78,8.07,8.115,n
79,8.1,8.145,a
80,8.16,8.205,n
81,8.22,8.265,t̪
82,8.28,8.325,e
83,8.34,8.385,ɾ
84,8.4,8.445,a
85,8.61,8.655,i
86,8.7,8.745,t̪
87,8.73,8.775,e
88,8.79,8.834999999999999,ɾ
89,8.85,8.895,a
90,8.91,8.955,ɾ
91,9.0,9.045,a
92,9.06,9.105,ʂ
93,9.18,9.225,uː
94,9.21,9.255,k
95,9.27,9.315,e
96,9.3,9.345,l
97,9.33,9.375,i
98,9.39,9.435,ɡ
99,9.45,9.495,o
100,9.72,9.765,a
101,9.78,9.825,ɾ
102,9.84,9.885,e
103,9.9,9.945,l
104,9.93,9.975,i
105,10.02,10.065,t̪
106,10.17,10.215,uː
