,start,end,phoneme
0,0.81,0.8550000000000001,uː
1,0.9,0.9450000000000001,t̪
2,0.99,1.035,b̤
3,1.05,1.095,a
4,1.17,1.2149999999999999,t̪
5,1.26,1.305,ɾ
6,1.32,1.365,e
7,1.44,1.4849999999999999,m
8,1.65,1.6949999999999998,t̪
9,1.74,1.785,uː
10,1.86,1.905,v
11,1.92,1.9649999999999999,e
12,2.19,2.235,a
13,2.46,2.505,i
14,2.64,2.685,a
15,2.73,2.775,m
16,2.91,2.955,ʂ
17,3.0,3.045,e
18,3.81,3.855,k
19,3.87,3.915,u
20,4.02,4.0649999999999995,ɾ
21,4.08,4.125,a
22,4.29,4.335,n
23,4.44,4.485,t̪
24,4.5,4.545,a
25,4.59,4.635,ɾ
26,4.65,4.695,a
27,4.77,4.8149999999999995,s
28,4.86,4.905,d̪
29,4.92,4.965,j
30,4.98,5.025,e
31,5.07,5.115,v
32,5.1,5.145,e
33,5.22,5.265,w
34,5.28,5.325,a
35,5.37,5.415,ɾ
36,5.43,5.475,a
37,5.55,5.595,k
38,5.64,5.685,æ
39,5.82,5.865,k
40,5.88,5.925,a
41,6.0,6.045,ɾ
42,6.09,6.135,n
43,6.15,6.195,a
44,6.21,6.255,w
45,6.27,6.3149999999999995,a
46,6.36,6.405,ɡ
47,6.42,6.465,iː
48,6.48,6.525,l
49,6.54,6.585,e
