,start,end,phoneme
0,0.75,0.795,d̪
1,0.81,0.8550000000000001,u
2,0.96,1.005,ɾ
3,1.02,1.065,e
4,1.11,1.155,b
5,1.17,1.2149999999999999,a
6,1.26,1.305,ɳ
7,1.32,1.365,i
8,1.5,1.545,ʂ
9,1.59,1.635,a
10,1.62,1.665,ŋ
11,1.74,1.785,k
12,1.8,1.845,i
13,1.89,1.9349999999999998,j
14,1.98,2.025,o
15,2.34,2.385,d̪
16,2.4,2.445,u
17,2.49,2.535,ɾ
18,2.64,2.685,v
19,2.7,2.745,a
20,2.76,2.8049999999999997,n
21,2.79,2.835,ɳ
22,2.85,2.895,i
23,3.06,3.105,k
24,3.15,3.195,a
25,3.21,3.255,n
26,3.36,3.405,b̤
27,3.42,3.465,uː
28,3.48,3.525,n
29,3.54,3.585,i
30,3.6,3.645,j
31,3.66,3.705,a
32,4.26,4.305,b
33,4.32,4.365,i
34,4.38,4.425,ɳ
35,4.44,4.485,i
36,4.53,4.575,m
37,4.65,4.695,j
38,4.71,4.755,a
39,4.89,4.935,k
40,4.95,4.995,i
41,5.07,5.115,n
42,5.16,5.205,t̪
43,5.22,5.265,ɾ
44,5.28,5.325,a
45,5.34,5.385,t̪
46,5.58,5.625,w
47,5.7,5.745,n
48,5.82,5.865,t̪
49,5.88,5.925,o
50,6.18,6.225,kʰ
51,6.33,6.375,t̪
52,6.39,6.435,a
53,6.45,6.495,k
54,6.51,6.555,a
55,6.69,6.735,k
56,6.78,6.825,e
57,7.44,7.485,s
58,7.5,7.545,æ
59,7.56,7.6049999999999995,n
60,7.71,7.755,f
61,7.77,7.8149999999999995,e
62,7.83,7.875,ɾ
63,8.01,8.055,iː
64,8.1,8.145,t̪
65,8.16,8.205,a
66,8.22,8.265,ɾ
67,8.28,8.325,e
68,8.34,8.385,l̪
69,8.4,8.445,a
70,8.46,8.505,o
71,8.55,8.595,ɡ
72,8.61,8.655,iː
73,8.67,8.715,ɾ
74,8.73,8.775,o
75,8.88,8.925,a
76,9.63,9.675,o
77,9.81,9.855,l
78,9.87,9.915,i
79,10.41,10.455,t̪
80,10.47,10.515,a
81,10.53,10.575,n
82,10.65,10.695,t̪
83,10.71,10.755,i
84,10.8,10.845,k
85,10.89,10.935,l
86,10.95,10.995,a
87,11.13,11.175,l
88,11.19,11.235,o
89,11.67,11.715,f
90,11.73,11.775,e
91,11.82,11.865,t̪
92,11.88,11.925,e
93,11.94,11.985,m
94,11.97,12.015,i
95,12.0,12.045,iː
96,12.06,12.105,ɾ
97,12.09,12.135,e
98,12.18,12.225,s
99,12.24,12.285,iː
100,12.3,12.345,p
101,12.39,12.435,t̪
102,12.45,12.495,æ
103,12.54,12.584999999999999,ɾ
104,12.57,12.615,e
