,start,end,phoneme
0,0.75,0.795,d̪
1,0.81,0.8550000000000001,iː
2,0.9,0.9450000000000001,e
3,0.96,1.005,ɡ
4,0.99,1.035,o
5,1.11,1.155,t̪
6,1.17,1.2149999999999999,e
7,1.26,1.305,ɡ
8,1.32,1.365,o
9,1.38,1.4249999999999998,l
10,1.44,1.4849999999999999,iː
11,1.53,1.575,ɡ
12,1.59,1.635,o
13,1.74,1.785,i
14,1.8,1.845,iː
15,1.86,1.905,ɡ
16,1.92,1.9649999999999999,o
17,2.01,2.0549999999999997,n
18,2.07,2.1149999999999998,o
19,2.25,2.295,a
20,2.43,2.475,t̪
21,2.49,2.535,m
22,2.52,2.565,a
23,2.61,2.655,n
24,2.67,2.715,a
25,2.79,2.835,ɡ
26,2.82,2.8649999999999998,j
27,2.85,2.895,iː
28,2.91,2.955,ɳ
29,3.0,3.045,t̪
30,3.06,3.105,a
31,3.21,3.255,ɳ
32,3.27,3.315,e
