,start,end,phoneme
0,2.07,2.1149999999999998,m
1,2.1,2.145,o
2,2.22,2.265,t̪
3,2.25,2.295,a
4,2.31,2.355,l
5,2.37,2.415,a
6,2.43,2.475,ɳ
7,2.49,2.535,a
8,2.55,2.5949999999999998,j
9,2.61,2.655,a
10,2.85,2.895,m
11,2.91,2.955,uː
12,2.97,3.015,h
13,3.03,3.0749999999999997,a
14,3.12,3.165,ɟ
15,3.15,3.195,iː
16,3.24,3.285,t̪
17,3.3,3.3449999999999998,a
18,3.36,3.405,d̪
19,3.42,3.465,a
20,3.63,3.675,h
21,3.69,3.735,a
22,3.72,3.765,ɳ
23,3.81,3.855,a
24,3.84,3.885,ɳ
25,3.93,3.975,t̪
26,4.02,4.0649999999999995,ɾ
27,4.08,4.125,a
28,4.23,4.275,d̪
29,4.29,4.335,iː
30,4.38,4.425,t̪
31,4.41,4.455,i
32,4.5,4.545,j
33,4.56,4.6049999999999995,a
34,4.74,4.785,ɳ
35,4.83,4.875,t̪
36,4.89,4.935,e
37,4.95,4.995,ɾ
38,5.01,5.055,a
39,5.1,5.145,ʂ
40,5.25,5.295,e
41,6.0,6.045,ɾ
42,6.15,6.195,p
43,6.21,6.255,a
44,6.24,6.285,n
45,6.33,6.375,t̪ʰ
46,6.39,6.435,a
47,6.48,6.525,t̪
48,6.51,6.555,a
49,6.66,6.705,ʂ
50,6.75,6.795,a
51,6.84,6.885,m
52,6.87,6.915,a
53,6.96,7.005,ɖ̤
54,7.02,7.0649999999999995,i
55,7.08,7.125,b
56,7.11,7.155,iː
57,7.17,7.215,ɡ
58,7.23,7.275,ɾ
59,7.26,7.305,l
60,7.32,7.365,a
61,7.38,7.425,m
62,7.44,7.485,u
63,7.56,7.6049999999999995,n
64,7.68,7.725,ɾ
65,7.71,7.755,e
66,7.8,7.845,ɡ
67,7.86,7.905,iː
68,8.43,8.475,k
69,8.49,8.535,a
70,8.55,8.595,ɳ
71,8.61,8.655,t̪
72,8.67,8.715,a
73,8.76,8.805,k
74,8.79,8.834999999999999,a
75,8.88,8.925,w
76,8.94,8.985,a
77,9.0,9.045,i
78,9.12,9.165,t̪
79,9.18,9.225,a
80,9.24,9.285,l
81,9.3,9.345,a
82,9.39,9.435,t̪
83,9.45,9.495,e
84,9.81,9.855,s
85,9.87,9.915,a
86,9.93,9.975,ŋ
87,9.99,10.035,w
88,10.05,10.095,a
89,10.17,10.215,ʂ
90,10.2,10.245,i
91,10.23,10.275,a
92,10.5,10.545,w
93,10.56,10.605,a
94,10.68,10.725,t̪
95,10.71,10.755,a
96,10.77,10.815,l̪
97,10.83,10.875,a
98,10.98,11.025,ɡ
99,11.04,11.084999999999999,o
100,11.1,11.145,ɾ
101,11.13,11.175,i
102,11.19,11.235,n
103,11.28,11.325,t̪
104,11.31,11.355,e
105,11.4,11.445,l̪
106,11.46,11.505,e
107,11.64,11.685,m
108,11.67,11.715,e
109,11.76,11.805,t̪
110,11.82,11.865,iː
111,11.91,11.955,t̪
112,11.97,12.015,uː
