,start,end,phoneme
0,1.98,2.025,k
1,2.04,2.085,u
2,2.25,2.295,s
3,2.31,2.355,u
4,2.43,2.475,j
5,2.49,2.535,a
6,2.61,2.655,t̪
7,2.67,2.715,a
8,2.85,2.895,ɾ
9,2.91,2.955,a
10,3.06,3.105,ɳ
11,3.12,3.165,u
12,3.27,3.315,b
13,3.3,3.3449999999999998,u
14,3.36,3.405,ɾ
15,3.39,3.435,i
16,3.48,3.525,d̪
17,3.54,3.585,i
18,3.63,3.675,s
19,3.69,3.735,a
20,3.75,3.795,l
21,3.81,3.855,o
22,4.5,4.545,a
23,4.62,4.665,p
24,4.65,4.695,a
25,4.74,4.785,ɾ
26,4.77,4.8149999999999995,a
27,4.89,4.935,d̪
28,4.92,4.965,u
29,5.01,5.055,s̪
30,5.07,5.115,a
31,5.22,5.265,l
32,5.28,5.325,i
33,5.4,5.445,n
34,5.52,5.5649999999999995,ʂ
35,5.58,5.625,o
36,5.76,5.805,t̪
37,5.82,5.865,a
38,5.91,5.955,kʰ
39,5.97,6.015,a
40,6.03,6.075,l
41,6.09,6.135,a
42,6.3,6.345,i
43,6.33,6.375,j
44,6.39,6.435,a
45,6.51,6.555,ɾ
46,6.57,6.615,a
47,6.63,6.675,t̪ʰ
48,6.69,6.735,e
49,6.78,6.825,n
50,7.08,7.125,ɳ
51,7.11,7.155,n
52,7.14,7.185,i
53,7.29,7.335,t̪
54,7.35,7.395,a
55,7.38,7.425,ɾ
56,7.44,7.485,i
57,7.53,7.575,s
58,7.59,7.635,a
59,7.68,7.725,l
60,7.74,7.785,o
61,8.22,8.265,s
62,8.28,8.325,a
63,8.46,8.505,t̪
64,8.52,8.565,a
65,8.58,8.625,t̪
66,8.64,8.685,a
67,8.73,8.775,b
68,8.76,8.805,u
69,8.82,8.865,n
70,8.94,8.985,b̤
71,9.0,9.045,uː
72,9.12,9.165,l
73,9.18,9.225,u
74,9.27,9.315,n
75,9.33,9.375,e
76,9.39,9.435,ɾ
77,9.45,9.495,a
78,9.51,9.555,w
79,9.57,9.615,a
80,9.69,9.735,b
81,9.72,9.765,u
82,9.78,9.825,t̪
83,9.9,9.945,a
84,9.96,10.005,b
85,10.02,10.065,e
