,start,end,phoneme
0,1.29,1.335,a
1,1.56,1.605,b̤
2,1.62,1.665,a
3,1.65,1.6949999999999998,ɾ
4,1.71,1.755,a
5,1.74,1.785,k
6,1.8,1.845,iː
7,1.83,1.875,ʃ
8,1.92,1.9649999999999999,e
9,2.04,2.085,l̪
10,2.1,2.145,l
11,2.16,2.205,iː
12,2.19,2.235,j
13,2.61,2.655,s
14,2.67,2.715,a
15,2.73,2.775,m
16,2.79,2.835,a
17,2.91,2.955,ɟ
18,2.97,3.015,ɾ
19,3.03,3.0749999999999997,e
20,3.06,3.105,ɳ
21,3.12,3.165,n
22,3.15,3.195,j
23,3.21,3.255,e
24,3.24,3.285,ɾ
25,3.33,3.375,d̪
26,3.39,3.435,a
27,3.51,3.5549999999999997,s
28,3.57,3.6149999999999998,a
29,3.63,3.675,l
30,3.69,3.735,u
31,4.2,4.245,b
32,4.26,4.305,a
33,4.35,4.395,h
34,4.38,4.425,u
35,4.83,4.875,a
36,4.98,5.025,j
37,5.07,5.115,a
38,5.16,5.205,m
39,5.25,5.295,a
40,5.34,5.385,t̪
41,5.4,5.445,a
42,5.97,6.015,b
43,6.0,6.045,u
44,6.06,6.1049999999999995,n
45,6.12,6.165,a
46,6.18,6.225,m
47,6.24,6.285,a
48,6.3,6.345,t̪
49,6.45,6.495,a
50,6.51,6.555,t̪
51,6.57,6.615,a
52,6.96,7.005,b̤
53,6.99,7.035,e
54,7.08,7.125,l
55,7.11,7.155,a
56,7.17,7.215,b
57,7.23,7.275,a
58,7.29,7.335,ɳ
59,7.32,7.365,iː
60,7.38,7.425,ɡ
61,7.44,7.485,iː
62,7.47,7.515,j
63,7.56,7.6049999999999995,a
64,8.01,8.055,ɾ
65,8.1,8.145,iː
66,8.19,8.235,t̪
67,8.25,8.295,i
68,8.28,8.325,ŋ
69,8.31,8.355,iː
70,8.4,8.445,b
71,8.43,8.475,uː
72,8.46,8.505,l̪
73,8.58,8.625,ʂ
74,8.64,8.685,a
75,8.7,8.745,l
76,8.76,8.805,uː
77,9.36,9.405,a
78,9.45,9.495,ɡ
79,9.51,9.555,e
80,9.66,9.705,t̪
81,9.72,9.765,e
82,9.81,9.855,ɡ
83,9.9,9.945,l
84,9.96,10.005,iː
85,10.26,10.305,ʂ
86,10.35,10.395,k
87,10.44,10.485,o
88,10.56,10.605,ɾ
