,start,end,phoneme
0,0.99,1.035,p
1,1.05,1.095,a
2,1.17,1.2149999999999999,l
3,1.23,1.275,j
4,1.29,1.335,e
5,1.35,1.395,s
6,1.56,1.605,e
7,1.65,1.6949999999999998,ɾ
8,1.92,1.9649999999999999,a
9,2.07,2.1149999999999998,l
10,2.1,2.145,a
11,2.16,2.205,k
12,2.25,2.295,l
13,2.31,2.355,i
14,2.34,2.385,ŋ
15,2.46,2.505,t̪
16,2.52,2.565,a
17,2.7,2.745,k
18,2.79,2.835,a
19,2.94,2.985,i
20,3.03,3.0749999999999997,n
21,3.09,3.135,e
22,3.21,3.255,l
23,3.24,3.285,e
24,3.3,3.3449999999999998,k
25,3.33,3.375,e
26,3.39,3.435,ɾ
27,3.51,3.5549999999999997,n
28,3.57,3.6149999999999998,o
29,3.78,3.8249999999999997,a
30,3.99,4.035,p
31,4.05,4.095,i
32,4.14,4.185,s
33,4.2,4.245,i
34,4.47,4.515,ʂ
35,4.53,4.575,e
36,4.59,4.635,k
37,4.68,4.725,t̪
38,4.71,4.755,i
39,4.83,4.875,t̪
40,4.95,4.995,k
41,5.01,5.055,a
42,5.07,5.115,m
43,5.13,5.175,b
44,5.19,5.235,i
45,5.25,5.295,t̪
46,5.34,5.385,ɾ
47,5.4,5.445,a
48,5.43,5.475,n
49,5.58,5.625,u
