,start,end,phoneme
0,0.84,0.885,ʂ
1,0.9,0.9450000000000001,o
2,0.96,1.005,m
3,1.02,1.065,u
4,1.11,1.155,t̪
5,1.14,1.1849999999999998,ɾ
6,1.17,1.2149999999999999,e
7,1.26,1.305,t̪
8,1.29,1.335,i
9,1.35,1.395,ŋ
10,1.41,1.4549999999999998,ɡ
11,1.47,1.515,a
12,1.68,1.7249999999999999,s̪
13,1.89,1.9349999999999998,t̪
14,1.95,1.9949999999999999,u
15,2.07,2.1149999999999998,o
16,2.13,2.175,ɾ
17,2.19,2.235,iː
18,2.22,2.265,e
19,2.25,2.295,l̪
20,2.28,2.3249999999999997,l
21,2.34,2.385,p
22,2.43,2.475,o
23,2.55,2.5949999999999998,p
24,2.58,2.625,iː
25,2.64,2.685,l
26,2.7,2.745,e
