,start,end,phoneme
0,1.08,1.125,ŋ
1,1.11,1.155,ɟ
2,1.14,1.1849999999999998,o
3,1.2,1.2449999999999999,ɾ
4,1.26,1.305,a
5,1.32,1.365,ɳ
6,1.41,1.4549999999999998,e
7,1.5,1.545,t̪
8,1.62,1.665,p
9,1.65,1.6949999999999998,l
10,1.71,1.755,a
11,1.77,1.815,t̪
12,1.83,1.875,a
13,1.95,1.9949999999999999,ɳ
14,2.01,2.0549999999999997,iː
15,2.07,2.1149999999999998,w
16,2.13,2.175,a
17,2.22,2.265,ɡ
18,2.28,2.3249999999999997,iː
19,2.31,2.355,ɾ
20,2.37,2.415,ɡ
21,2.43,2.475,o
22,2.7,2.745,b̤
23,2.76,2.8049999999999997,a
24,2.85,2.895,t̪
25,2.91,2.955,iː
26,3.03,3.0749999999999997,ʂ
27,3.09,3.135,e
28,3.15,3.195,ɡ
29,3.21,3.255,iː
30,3.24,3.285,l
31,3.3,3.3449999999999998,e
32,3.42,3.465,l
33,3.48,3.525,i
34,4.05,4.095,a
35,4.26,4.305,ɾ
36,4.29,4.335,iː
37,4.38,4.425,l
38,4.44,4.485,i
39,4.56,4.6049999999999995,s
40,4.62,4.665,a
41,4.68,4.725,h
42,4.74,4.785,a
43,4.83,4.875,ʝ
44,4.86,4.905,i
45,4.89,4.935,e
46,4.95,4.995,ɡ
47,5.01,5.055,a
48,5.13,5.175,ɡ
49,5.19,5.235,iː
50,5.22,5.265,e
51,5.28,5.325,ɡ
52,5.34,5.385,o
53,5.82,5.865,ɾ
54,5.88,5.925,a
55,6.15,6.195,kʰ
56,6.21,6.255,a
57,6.27,6.3149999999999995,n
58,6.33,6.375,iː
59,6.42,6.465,t̪
60,6.45,6.495,e
61,6.54,6.585,n
62,6.57,6.615,i
63,6.69,6.735,ɾ
64,6.72,6.765,iː
65,6.78,6.825,n
66,6.84,6.885,e
67,6.93,6.975,l̪
68,6.99,7.035,i
69,7.11,7.155,b
70,7.14,7.185,i
71,7.2,7.245,n
72,7.26,7.305,iː
73,7.38,7.425,n
74,7.41,7.455,e
75,7.47,7.515,m
76,7.56,7.6049999999999995,a
77,7.71,7.755,k
78,7.77,7.8149999999999995,i
79,8.04,8.084999999999999,a
80,8.16,8.205,s̪
81,8.22,8.265,æ
82,8.28,8.325,n
83,8.37,8.415,o
84,8.55,8.595,p
85,8.61,8.655,a
86,8.67,8.715,l
87,8.7,8.745,a
88,8.79,8.834999999999999,s
89,8.85,8.895,i
90,8.91,8.955,t̪
91,8.94,8.985,e
92,9.06,9.105,v
93,9.09,9.135,e
94,9.15,9.195,ɾ
95,9.18,9.225,e
96,9.24,9.285,k
97,9.3,9.345,e
98,9.6,9.645,p
99,9.66,9.705,l
100,9.72,9.765,o
101,9.84,9.885,ɾ
102,9.9,9.945,o
103,10.08,10.125,s
104,10.17,10.215,iː
105,10.26,10.305,s
106,10.44,10.485,e
107,10.5,10.545,m
108,10.59,10.635,b
109,10.65,10.695,a
110,10.77,10.815,k
111,10.83,10.875,a
112,10.95,10.995,e
113,11.01,11.055,ɾ
114,11.07,11.115,e
115,11.19,11.235,b
116,11.25,11.295,a
117,11.28,11.325,n
118,11.37,11.415,d̪
119,11.4,11.445,iː
120,11.46,11.505,ɾ
121,11.55,11.595,b
122,11.58,11.625,o
123,11.64,11.685,l̪
124,11.67,11.715,u
125,11.76,11.805,t̪
126,11.82,11.865,a
127,11.91,11.955,ɾ
128,11.97,12.015,e
129,12.03,12.075,n
130,12.06,12.105,e
131,12.15,12.195,ɡ
132,12.18,12.225,o
133,12.24,12.285,l
134,12.27,12.315,uː
135,12.48,12.525,a
136,12.63,12.675,k
137,12.69,12.735,a
138,12.75,12.795,s
139,12.87,12.915,d̪
140,12.93,12.975,iː
141,12.99,13.035,b
