,start,end,phoneme
0,0.66,0.7050000000000001,h
1,0.72,0.765,a
2,0.87,0.915,l
3,0.96,1.005,uː
4,1.32,1.365,kʰ
5,1.47,1.515,ɾ
6,1.56,1.605,n
7,1.59,1.635,iː
8,1.65,1.6949999999999998,m
9,1.71,1.755,e
10,1.74,1.785,n
11,1.83,1.875,l
12,1.86,1.905,i
13,1.95,1.9949999999999999,ɾ
14,1.98,2.025,uː
15,2.1,2.145,a
16,2.34,2.385,ɡ
17,2.4,2.445,i
18,2.46,2.505,n
19,2.55,2.5949999999999998,t̪
20,2.61,2.655,o
21,2.73,2.775,l̪
22,2.76,2.8049999999999997,e
23,2.82,2.8649999999999998,ɡ
24,2.88,2.925,o
25,2.91,2.955,ɾ
26,3.06,3.105,n
27,3.12,3.165,o
28,3.27,3.315,n
29,3.3,3.3449999999999998,a
30,3.45,3.495,ʂ
31,3.51,3.5549999999999997,æ
32,3.54,3.585,n
33,3.6,3.645,m
34,3.75,3.795,ɾ
35,3.9,3.945,t̪
36,3.96,4.005,o
37,4.02,4.0649999999999995,t̪
38,4.08,4.125,e
