,start,end,phoneme
0,0.87,0.915,t̪
1,0.93,0.9750000000000001,o
2,0.99,1.035,n
3,1.05,1.095,ɖ̤
4,1.11,1.155,a
5,1.2,1.2449999999999999,n
6,1.26,1.305,a
7,1.35,1.395,ɾ
8,1.38,1.4249999999999998,a
9,1.47,1.515,ɡ
10,1.5,1.545,a
11,1.59,1.635,l
12,1.65,1.6949999999999998,a
13,1.77,1.815,n
14,1.83,1.875,o
15,2.25,2.295,k
16,2.31,2.355,a
17,2.37,2.415,n
18,2.46,2.505,t̪
19,2.49,2.535,a
20,2.55,2.5949999999999998,ɾ
21,2.61,2.655,a
22,2.7,2.745,ɡ
23,2.73,2.775,a
24,2.79,2.835,l̪
25,2.85,2.895,e
26,2.91,2.955,n
27,3.03,3.0749999999999997,t̪
28,3.09,3.135,o
29,3.21,3.255,k
30,3.27,3.315,a
31,3.33,3.375,ɾ
32,3.39,3.435,e
33,3.54,3.585,l
34,3.6,3.645,a
35,3.69,3.735,ɟ
36,3.75,3.795,iː
37,3.84,3.885,t̪
38,3.9,3.945,e
