,start,end,phoneme
0,0.45,0.495,o
1,0.57,0.615,t̪
2,0.63,0.675,i
3,0.66,0.7050000000000001,n
4,0.72,0.765,ɳ
5,0.75,0.795,e
6,0.87,0.915,l̪
7,0.93,0.9750000000000001,i
8,1.05,1.095,h
9,1.11,1.155,e
10,1.2,1.2449999999999999,l
11,1.41,1.4549999999999998,t̪
12,1.47,1.515,a
13,1.59,1.635,s̪
14,1.65,1.6949999999999998,a
15,1.71,1.755,ɾ
16,1.77,1.815,æ
17,2.07,2.1149999999999998,kʰ
18,2.25,2.295,ɾ
19,2.34,2.385,m
20,2.4,2.445,iː
21,2.46,2.505,k
22,2.55,2.5949999999999998,ɾ
23,2.61,2.655,a
24,2.64,2.685,ŋ
25,2.7,2.745,ɾ
26,2.82,2.8649999999999998,t̪
27,2.85,2.895,iː
28,2.97,3.015,l̪
29,3.03,3.0749999999999997,i
30,3.57,3.6149999999999998,ʂ
31,3.63,3.675,a
32,3.84,3.885,t̪
33,3.9,3.945,e
34,4.02,4.0649999999999995,h
35,4.08,4.125,a
36,4.29,4.335,i
37,4.35,4.395,k
38,4.44,4.485,o
39,4.47,4.515,n
40,4.56,4.6049999999999995,l̪
41,4.59,4.635,i
42,4.65,4.695,ɾ
43,4.71,4.755,uː
44,4.74,4.785,ɡ
45,4.8,4.845,o
46,4.89,4.935,i
47,4.92,4.965,o
48,4.98,5.025,uː
49,5.04,5.085,s̪
50,5.1,5.145,e
51,5.19,5.235,n
52,5.22,5.265,iː
53,5.28,5.325,ɡ
54,5.34,5.385,o
55,5.4,5.445,l
56,5.46,5.505,o
57,5.85,5.895,m
58,5.91,5.955,a
59,5.97,6.015,t̪
60,6.15,6.195,o
61,6.39,6.435,n
62,6.45,6.495,e
63,6.51,6.555,ɾ
64,6.63,6.675,w
65,6.69,6.735,e
66,6.87,6.915,s
67,6.93,6.975,uː
68,7.05,7.095,d̪
69,7.08,7.125,e
70,7.14,7.185,ɾ
71,7.26,7.305,o
72,7.35,7.395,k
73,7.44,7.485,a
74,7.5,7.545,ɾ
75,7.68,7.725,ɡ
76,7.71,7.755,o
77,7.77,7.8149999999999995,l
78,7.83,7.875,o
79,8.22,8.265,k
80,8.31,8.355,a
81,8.4,8.445,ɾ
82,8.49,8.535,m
83,8.55,8.595,iː
84,8.61,8.655,k
85,8.67,8.715,a
86,8.73,8.775,ɾ
87,8.79,8.834999999999999,a
88,8.88,8.925,kʰ
89,8.94,8.985,a
90,9.0,9.045,l
91,9.15,9.195,i
92,9.18,9.225,a
93,9.3,9.345,ɳ
94,9.36,9.405,æ
95,9.48,9.525,k
96,9.54,9.584999999999999,e
97,9.63,9.675,s
98,9.72,9.765,a
99,9.87,9.915,k
100,9.96,10.005,a
101,10.11,10.155,ɾ
102,10.17,10.215,i
103,10.2,10.245,j
104,10.26,10.305,a
105,10.44,10.485,i
106,10.5,10.545,v
107,10.56,10.605,e
