,start,end,phoneme
0,0.54,0.5850000000000001,i
1,0.75,0.795,t̪ʰ
2,0.81,0.8550000000000001,i
3,0.9,0.9450000000000001,m
4,0.96,1.005,a
5,0.99,1.035,o
6,1.05,1.095,ɾ
7,1.11,1.155,o
8,1.26,1.305,p
9,1.35,1.395,e
10,1.89,1.9349999999999998,m
11,1.95,1.9949999999999999,i
12,2.01,2.0549999999999997,n
13,2.1,2.145,ɾ
14,2.16,2.205,o
15,2.28,2.3249999999999997,f
16,2.37,2.415,ɾ
17,2.43,2.475,iː
18,2.52,2.565,ʂ
19,2.58,2.625,i
20,2.64,2.685,ŋ
21,2.76,2.8049999999999997,t̪
22,2.82,2.8649999999999998,iː
23,2.88,2.925,l̪
24,2.94,2.985,a
25,3.09,3.135,t̪
26,3.15,3.195,iː
27,3.18,3.225,n
28,3.24,3.285,t̪
29,3.3,3.3449999999999998,uː
