,start,end,phoneme
0,0.87,0.915,iː
1,0.9,0.9450000000000001,j
2,0.93,0.9750000000000001,iː
3,1.08,1.125,s
4,1.17,1.2149999999999999,o
5,1.2,1.2449999999999999,n
6,1.26,1.305,s̪
7,1.35,1.395,t̪
8,1.41,1.4549999999999998,e
9,1.47,1.515,ɡ
10,1.53,1.575,i
11,1.71,1.755,h
12,1.8,1.845,a
13,1.92,1.9649999999999999,k
14,1.98,2.025,u
15,2.16,2.205,i
16,2.25,2.295,l
17,2.28,2.3249999999999997,e
18,2.34,2.385,n
19,2.37,2.415,iː
20,2.4,2.445,ɳ
21,2.49,2.535,i
22,2.55,2.5949999999999998,ɾ
23,2.61,2.655,d̪
24,2.67,2.715,e
25,2.76,2.8049999999999997,ʃ
26,2.91,2.955,k
27,2.97,3.015,a
28,3.21,3.255,h
29,3.27,3.315,u
30,3.33,3.375,m
31,3.39,3.435,a
32,3.51,3.5549999999999997,t̪
33,3.63,3.675,e
34,3.69,3.735,l̪
35,3.75,3.795,l
36,3.87,3.915,b
37,3.9,3.945,a
38,3.96,4.005,ɾ
39,4.17,4.215,t̪
40,4.5,4.545,j
41,4.53,4.575,e
42,4.71,4.755,ʂ
43,4.77,4.8149999999999995,a
44,4.89,4.935,ɾ
45,4.98,5.025,a
46,5.07,5.115,i
47,5.13,5.175,l̪
48,5.19,5.235,e
49,5.22,5.265,ɾ
50,5.52,5.5649999999999995,n
51,5.55,5.595,o
52,5.64,5.685,b
53,5.7,5.745,e
54,5.76,5.805,l
55,6.18,6.225,ʂ
56,6.27,6.3149999999999995,æ
57,6.33,6.375,ɳ
58,6.39,6.435,t̪
59,6.45,6.495,i
60,6.51,6.555,p
61,6.57,6.615,e
62,6.63,6.675,ʂ
63,6.69,6.735,iː
64,6.81,6.8549999999999995,t̪
65,6.87,6.915,i
66,6.99,7.035,n
67,7.02,7.0649999999999995,u
68,7.08,7.125,p
69,7.14,7.185,ɾ
70,7.23,7.275,e
71,7.29,7.335,t̪
72,7.32,7.365,e
73,7.38,7.425,ɾ
74,7.47,7.515,o
