,start,end,phoneme
0,1.05,1.095,iː
1,1.14,1.1849999999999998,t̪ʰ
2,1.17,1.2149999999999999,e
3,1.26,1.305,ɾ
4,1.32,1.365,iː
5,1.35,1.395,n
6,1.44,1.4849999999999999,t̪
7,1.74,1.785,p
8,1.86,1.905,t̪
9,2.01,2.0549999999999997,iː
10,2.13,2.175,a
11,2.25,2.295,ɡ
12,2.31,2.355,o
13,2.4,2.445,v
14,2.46,2.505,a
15,2.55,2.5949999999999998,v
16,2.61,2.655,a
17,2.64,2.685,ɾ
18,2.7,2.745,a
19,2.79,2.835,m
20,2.82,2.8649999999999998,a
21,2.91,2.955,n
22,3.33,3.375,t̪
23,3.39,3.435,i
24,3.45,3.495,k
25,3.51,3.5549999999999997,a
26,3.57,3.6149999999999998,v
27,3.63,3.675,a
28,3.75,3.795,ɡ
29,3.78,3.8249999999999997,i
30,3.87,3.915,t̪
31,3.93,3.975,e
