,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.93,0.9750000000000001,t̪
2,0.99,1.035,e
3,1.35,1.395,ʂ
4,1.41,1.4549999999999998,e
5,1.47,1.515,ɾ
6,1.53,1.575,i
7,1.59,1.635,n
8,1.65,1.6949999999999998,a
9,1.77,1.815,ʂ
10,1.83,1.875,o
11,1.92,1.9649999999999999,l
12,1.95,1.9949999999999999,a
13,2.01,2.0549999999999997,n
14,2.04,2.085,ɳ
15,2.07,2.1149999999999998,a
16,2.19,2.235,t̪ʰ
17,2.25,2.295,iː
18,2.34,2.385,t̪
19,2.4,2.445,ɾ
20,2.46,2.505,e
21,2.61,2.655,k
22,2.67,2.715,a
23,2.73,2.775,o
24,2.82,2.8649999999999998,ɡ
25,2.88,2.925,iː
26,3.33,3.375,h
27,3.39,3.435,a
28,3.63,3.675,t̪
29,3.69,3.735,a
30,3.84,3.885,n
31,3.9,3.945,o
32,4.08,4.125,l
33,4.14,4.185,i
34,4.26,4.305,æ
35,4.35,4.395,n
36,4.5,4.545,t̪
37,4.59,4.635,a
