,start,end,phoneme
0,0.66,0.7050000000000001,h
1,0.72,0.765,a
2,0.9,0.9450000000000001,t̪
3,0.96,1.005,e
4,1.02,1.065,ɾ
5,1.08,1.125,iː
6,1.41,1.4549999999999998,a
7,1.53,1.575,l̪
8,1.56,1.605,a
9,1.65,1.6949999999999998,ɾ
10,1.68,1.7249999999999999,a
11,1.74,1.785,ɳ
12,1.86,1.905,t̪
13,1.95,1.9949999999999999,e
14,2.07,2.1149999999999998,iː
15,2.16,2.205,w
16,2.19,2.235,e
17,2.28,2.3249999999999997,ɳ
18,2.34,2.385,o
19,2.64,2.685,t̪ʰ
20,2.7,2.745,iː
21,2.73,2.775,j
22,2.79,2.835,a
23,2.91,2.955,l̪
24,2.97,3.015,a
25,3.09,3.135,w
26,3.12,3.165,uː
27,3.18,3.225,ɳ
28,3.3,3.3449999999999998,ɖ̤
29,3.36,3.405,e
30,3.48,3.525,b
31,3.54,3.585,a
32,3.6,3.645,ɳ
33,3.69,3.735,ɖ̤
34,3.75,3.795,a
35,3.96,4.005,ɾ
36,4.05,4.095,a
37,4.2,4.245,p
38,4.26,4.305,a
39,4.32,4.365,t̪
40,4.47,4.515,ɾ
41,4.53,4.575,a
42,4.59,4.635,t̪
43,4.65,4.695,a
44,5.28,5.325,w
45,5.43,5.475,a
46,5.55,5.595,p
47,5.61,5.655,a
48,5.73,5.775,ɾ
49,5.76,5.805,a
50,5.85,5.895,t̪
51,5.88,5.925,e
52,6.0,6.045,l
53,6.06,6.1049999999999995,iː
54,6.54,6.585,ɳ
55,6.6,6.645,iː
56,6.66,6.705,ɾ
57,6.72,6.765,a
58,6.75,6.795,n
59,6.84,6.885,t̪
60,6.87,6.915,a
61,6.96,7.005,n
62,6.99,7.035,a
63,7.11,7.155,ɡ
64,7.17,7.215,o
65,7.26,7.305,t̪
66,7.32,7.365,iː
67,7.44,7.485,l
68,7.5,7.545,a
