,start,end,phoneme
0,0.57,0.615,a
1,0.66,0.7050000000000001,n
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,a
4,0.93,0.9750000000000001,w
5,0.99,1.035,a
6,1.11,1.155,j
7,1.17,1.2149999999999999,u
8,1.32,1.365,j
9,1.41,1.4549999999999998,e
10,1.77,1.815,i
11,1.95,1.9949999999999999,ɾ
12,2.01,2.0549999999999997,a
13,2.16,2.205,t̪
14,2.22,2.265,a
15,2.4,2.445,n
16,2.58,2.625,a
17,2.67,2.715,m
18,2.76,2.8049999999999997,ʂ
19,2.82,2.8649999999999998,o
20,2.97,3.015,n
21,3.09,3.135,o
22,3.24,3.285,iː
23,3.27,3.315,n
24,3.39,3.435,t̪
25,3.42,3.465,e
26,3.54,3.585,k
27,3.6,3.645,e
28,3.69,3.735,t̪
29,3.75,3.795,e
30,3.87,3.915,l
31,3.93,3.975,o
32,4.11,4.155,t̪
33,4.17,4.215,o
