,start,end,phoneme
0,1.41,1.4549999999999998,a
1,1.53,1.575,d̪
2,1.56,1.605,e
3,1.65,1.6949999999999998,ɾ
4,1.71,1.755,e
5,2.13,2.175,t̪
6,2.19,2.235,a
7,2.28,2.3249999999999997,ɾ
8,2.31,2.355,iː
9,2.4,2.445,t̪
10,2.46,2.505,o
11,2.55,2.5949999999999998,p
12,2.61,2.655,iː
13,2.73,2.775,t̪
14,2.76,2.8049999999999997,e
15,2.88,2.925,l
16,2.94,2.985,i
17,3.39,3.435,a
18,3.48,3.525,t̪
19,3.51,3.5549999999999997,e
20,3.57,3.6149999999999998,l
21,3.6,3.645,i
22,3.63,3.675,n
23,3.69,3.735,t̪
24,3.75,3.795,a
25,3.99,4.035,ɡ
26,4.05,4.095,o
27,4.2,4.245,a
28,4.26,4.305,n
29,4.32,4.365,æ
30,4.38,4.425,ɾ
31,4.44,4.485,t̪
32,4.5,4.545,e
33,4.56,4.6049999999999995,ɡ
34,4.59,4.635,o
35,4.62,4.665,ɾ
36,4.68,4.725,u
37,4.86,4.905,a
38,4.95,4.995,p
39,5.04,5.085,a
40,5.13,5.175,ɾ
41,5.19,5.235,a
