,start,end,phoneme
0,1.05,1.095,k
1,1.11,1.155,uː
2,1.17,1.2149999999999999,ɾ
3,1.2,1.2449999999999999,j
4,1.23,1.275,i
5,1.26,1.305,j
6,1.29,1.335,iː
7,1.35,1.395,ɡ
8,1.41,1.4549999999999998,o
9,1.53,1.575,b
10,1.59,1.635,a
11,1.65,1.6949999999999998,ɾ
12,1.71,1.755,a
13,2.28,2.3249999999999997,d̪
14,2.34,2.385,æ
15,2.43,2.475,n
16,2.46,2.505,a
17,2.49,2.535,ŋ
18,2.52,2.565,ɡ
19,2.55,2.5949999999999998,a
20,2.61,2.655,l̪
21,2.67,2.715,a
22,2.73,2.775,ɡ
23,2.79,2.835,o
24,2.82,2.8649999999999998,l̪
25,2.91,2.955,b
26,2.97,3.015,a
27,3.03,3.0749999999999997,ɾ
28,3.09,3.135,a
29,3.6,3.645,m
30,3.63,3.675,a
31,3.69,3.735,t̪
32,3.78,3.8249999999999997,d̪
33,3.84,3.885,a
34,4.53,4.575,k
35,4.62,4.665,a
36,4.71,4.755,m
37,4.8,4.845,p
38,4.89,4.935,a
39,4.98,5.025,s
40,5.04,5.085,d̪
41,5.07,5.115,u
42,5.1,5.145,m
43,5.16,5.205,k
44,5.22,5.265,o
45,5.34,5.385,b̤
46,5.37,5.415,a
47,5.43,5.475,ɾ
48,5.49,5.535,a
49,5.52,5.5649999999999995,b
50,5.61,5.655,l̪
51,5.67,5.715,o
52,6.06,6.1049999999999995,t̪
53,6.18,6.225,a
54,6.24,6.285,m
55,6.33,6.375,a
