,start,end,phoneme
0,1.14,1.1849999999999998,k
1,1.17,1.2149999999999999,e
2,1.2,1.2449999999999999,æ
3,1.32,1.365,l
4,1.35,1.395,a
5,1.44,1.4849999999999999,ɡ
6,1.5,1.545,æ
7,1.56,1.605,ɾ
8,1.62,1.665,e
9,1.71,1.755,s
10,1.77,1.815,i
11,1.86,1.905,l
12,1.89,1.9349999999999998,e
13,2.01,2.0549999999999997,ɡ
14,2.04,2.085,o
15,2.13,2.175,l
16,2.16,2.205,o
17,2.22,2.265,e
18,2.31,2.355,n
19,2.37,2.415,t̪
20,2.43,2.475,e
21,2.49,2.535,ɾ
22,2.55,2.5949999999999998,e
23,2.85,2.895,n
24,2.88,2.925,iː
25,3.0,3.045,ɾ
26,3.03,3.0749999999999997,a
27,3.09,3.135,n
28,3.15,3.195,ɳ
29,3.18,3.225,e
30,3.27,3.315,v
31,3.3,3.3449999999999998,iː
32,3.36,3.405,ɾ
33,3.39,3.435,i
34,3.45,3.495,l̪
35,3.48,3.525,iː
36,3.51,3.5549999999999997,e
37,3.54,3.585,k
38,3.6,3.645,t̪
39,3.66,3.705,o
40,3.72,3.765,k
41,3.81,3.855,o
42,3.84,3.885,l̪
43,3.9,3.945,l
44,3.93,3.975,o
45,3.99,4.035,v
46,4.05,4.095,a
47,4.29,4.335,s
48,4.35,4.395,a
49,4.44,4.485,m
50,4.5,4.545,o
51,4.56,4.6049999999999995,ɾ
52,4.65,4.695,t̪
53,4.68,4.725,e
54,4.74,4.785,o
55,4.8,4.845,l̪
56,4.89,4.935,l
57,4.92,4.965,a
58,5.07,5.115,p
59,5.13,5.175,o
60,5.19,5.235,l̪
61,5.25,5.295,e
62,5.37,5.415,ʂ
63,5.43,5.475,e
64,5.49,5.535,ɡ
65,5.55,5.595,o
66,5.61,5.655,l
67,5.64,5.685,o
