,start,end,phoneme
0,1.02,1.065,m
1,1.05,1.095,uː
2,1.17,1.2149999999999999,kʰ
3,1.26,1.305,a
4,1.38,1.4249999999999998,m
5,1.44,1.4849999999999999,i
6,1.53,1.575,n
7,1.56,1.605,iː
8,1.65,1.6949999999999998,b
9,1.68,1.7249999999999999,e
10,1.74,1.785,ɾ
11,1.8,1.845,a
12,1.86,1.905,i
13,1.89,1.9349999999999998,iː
14,1.92,1.9649999999999999,n
15,1.98,2.025,e
16,2.01,2.0549999999999997,ɾ
17,2.07,2.1149999999999998,e
18,2.1,2.145,ɡ
19,2.16,2.205,a
20,2.37,2.415,i
21,2.79,2.835,kʰ
22,2.85,2.895,a
23,2.88,2.925,ɾ
24,2.94,2.985,a
25,3.0,3.045,m
26,3.03,3.0749999999999997,e
27,3.06,3.105,i
28,3.18,3.225,pʰ
29,3.27,3.315,i
30,3.36,3.405,m
31,3.42,3.465,i
32,3.6,3.645,e
33,3.69,3.735,ʂ
34,3.75,3.795,uː
35,3.84,3.885,w
36,3.87,3.915,a
37,4.41,4.455,kʰ
38,4.47,4.515,a
39,4.5,4.545,ɾ
40,4.59,4.635,ʂ
41,4.68,4.725,e
42,4.74,4.785,k
43,4.83,4.875,uː
44,4.98,5.025,iː
45,5.07,5.115,m
46,5.13,5.175,a
47,5.28,5.325,j
48,5.31,5.3549999999999995,uː
49,5.34,5.385,u
50,5.4,5.445,t̪
51,5.46,5.505,iː
52,5.49,5.535,n
53,5.55,5.595,iː
54,5.58,5.625,ŋ
55,5.64,5.685,o
56,5.7,5.745,l
57,5.76,5.805,u
