,start,end,phoneme
0,1.56,1.605,a
1,1.62,1.665,n
2,1.71,1.755,l
3,1.74,1.785,a
4,1.8,1.845,ɾ
5,1.86,1.905,iː
6,1.89,1.9349999999999998,j
7,2.1,2.145,b
8,2.16,2.205,e
9,2.25,2.295,ɟ
10,2.28,2.3249999999999997,iː
11,2.34,2.385,n
12,2.37,2.415,iː
13,2.43,2.475,s
14,2.52,2.565,t̪
15,2.58,2.625,a
16,2.7,2.745,ŋ
17,2.73,2.775,ɡ
18,2.79,2.835,a
19,3.03,3.0749999999999997,s
20,3.06,3.105,a
21,3.12,3.165,ɾ
22,3.15,3.195,iː
23,3.21,3.255,k
24,3.27,3.315,uː
25,3.33,3.375,o
26,3.39,3.435,ɾ
27,3.45,3.495,uː
28,3.87,3.915,l
29,3.9,3.945,ɾ
30,3.93,3.975,a
31,3.99,4.035,b
32,4.05,4.095,iː
33,4.11,4.155,ʂ
34,4.17,4.215,o
35,4.2,4.245,u
36,4.23,4.275,uː
37,4.26,4.305,l̪
38,4.29,4.335,d̪
39,4.32,4.365,iː
40,4.44,4.485,l
41,4.47,4.515,a
