,start,end,phoneme
0,0.57,0.615,a
1,0.63,0.675,n
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,i
4,0.9,0.9450000000000001,ʂ
5,0.99,1.035,o
6,1.11,1.155,k
7,1.17,1.2149999999999999,a
8,1.2,1.2449999999999999,o
9,1.26,1.305,t̪
10,1.29,1.335,a
11,1.32,1.365,ɾ
12,1.44,1.4849999999999999,k
13,1.5,1.545,e
14,1.56,1.605,l
15,1.59,1.635,a
16,1.65,1.6949999999999998,n
17,1.71,1.755,ɳ
18,1.83,1.875,j
19,1.89,1.9349999999999998,e
20,2.01,2.0549999999999997,ɖ̤
21,2.1,2.145,o
22,2.31,2.355,t̪
23,2.34,2.385,e
24,2.43,2.475,t̪
25,2.49,2.535,e
26,2.55,2.5949999999999998,k
27,2.61,2.655,iː
28,2.67,2.715,w
29,2.7,2.745,o
30,2.76,2.8049999999999997,l
31,2.88,2.925,p
32,2.91,2.955,o
33,2.97,3.015,ɾ
34,3.03,3.0749999999999997,e
35,3.09,3.135,s
36,3.18,3.225,u
37,3.33,3.375,t̪
38,3.39,3.435,uː
39,3.6,3.645,a
40,3.66,3.705,o
41,3.84,3.885,ʂ
42,3.9,3.945,e
43,4.02,4.0649999999999995,k
44,4.11,4.155,a
