,start,end,phoneme
0,0.96,1.005,ʂ
1,1.11,1.155,n
2,1.17,1.2149999999999999,a
3,1.35,1.395,j
4,1.44,1.4849999999999999,o
5,1.71,1.755,a
6,1.95,1.9949999999999999,k
7,2.04,2.085,a
8,2.16,2.205,ŋ
9,2.28,2.3249999999999997,ʂ
10,2.43,2.475,t̪
11,2.49,2.535,e
12,2.64,2.685,l
13,2.7,2.745,i
14,2.79,2.835,n
15,2.85,2.895,a
16,3.48,3.525,n
17,3.54,3.585,i
18,3.63,3.675,o
19,3.75,3.795,n
20,3.96,4.005,t̪
21,4.02,4.0649999999999995,e
22,4.11,4.155,i
23,4.17,4.215,e
24,4.23,4.275,n
25,4.41,4.455,o
26,4.89,4.935,ʂ
27,4.95,4.995,a
28,5.04,5.085,ɾ
29,5.07,5.115,i
30,5.16,5.205,p
31,5.22,5.265,e
32,5.28,5.325,l
33,5.31,5.3549999999999995,i
34,5.4,5.445,ʂ
35,5.46,5.505,e
36,5.55,5.595,l
37,5.58,5.625,a
38,5.64,5.685,o
39,5.7,5.745,ɡ
40,5.76,5.805,uː
41,5.82,5.865,t̪
42,5.97,6.015,e
43,6.06,6.1049999999999995,l̪
44,6.12,6.165,e
