,start,end,phoneme
0,1.5,1.545,ɾ
1,1.56,1.605,o
2,1.71,1.755,ɡ
3,1.77,1.815,iː
4,1.8,1.845,i
5,1.89,1.9349999999999998,ɡ
6,1.92,1.9649999999999999,o
7,2.01,2.0549999999999997,l
8,2.19,2.235,e
9,2.31,2.355,d̪
10,2.37,2.415,iː
11,2.46,2.505,k
12,2.49,2.535,e
13,2.52,2.565,iː
14,2.61,2.655,s
15,2.73,2.775,t̪
16,2.79,2.835,e
17,2.91,2.955,n
18,2.97,3.015,e
19,3.06,3.105,ɾ
20,3.12,3.165,iː
21,3.18,3.225,u
22,3.27,3.315,p
23,3.33,3.375,e
24,3.39,3.435,ɖ̤
25,3.45,3.495,æ
26,3.51,3.5549999999999997,ɾ
27,3.57,3.6149999999999998,e
28,3.66,3.705,ʂ
29,3.72,3.765,iː
30,3.93,3.975,t̪
31,3.99,4.035,o
