,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,ɳ
2,1.05,1.095,d̪
3,1.08,1.125,e
4,1.14,1.1849999999999998,ɾ
5,1.2,1.2449999999999999,iː
6,1.5,1.545,w
7,1.59,1.635,ɳ
8,1.65,1.6949999999999998,t̪
9,1.71,1.755,iː
10,1.77,1.815,b
11,1.8,1.845,iː
12,1.86,1.905,ʂ
13,1.92,1.9649999999999999,e
14,1.98,2.025,ɡ
15,2.07,2.1149999999999998,a
16,2.34,2.385,t̪
17,2.4,2.445,a
18,2.46,2.505,w
19,2.52,2.565,a
20,2.7,2.745,w
21,2.73,2.775,o
22,2.85,2.895,t̪
23,2.91,2.955,iː
24,2.97,3.015,w
25,3.03,3.0749999999999997,a
26,3.06,3.105,n
27,3.15,3.195,u
28,3.3,3.3449999999999998,a
29,3.39,3.435,ɾ
30,3.45,3.495,t̪
31,3.51,3.5549999999999997,a
32,3.57,3.6149999999999998,m
33,3.63,3.675,a
34,3.69,3.735,ɾ
35,3.72,3.765,i
36,3.81,3.855,k
37,3.84,3.885,o
38,3.93,3.975,l
39,3.96,4.005,iː
40,3.99,4.035,ɡ
41,4.05,4.095,o
42,4.11,4.155,p
43,4.14,4.185,ɾ
44,4.17,4.215,e
45,4.23,4.275,j
46,4.29,4.335,e
47,4.35,4.395,t̪
48,4.44,4.485,n
49,4.5,4.545,a
