,start,end,phoneme
0,0.54,0.5850000000000001,n
1,0.57,0.615,a
2,0.72,0.765,ʂ
3,0.81,0.8550000000000001,æ
4,0.87,0.915,n
5,0.96,1.005,k
6,1.02,1.065,a
7,1.08,1.125,t̪
8,1.11,1.155,e
9,1.26,1.305,ɡ
10,1.35,1.395,l̪
11,1.56,1.605,n
12,1.62,1.665,o
13,1.74,1.785,k
14,1.8,1.845,a
15,1.95,1.9949999999999999,ʂ
16,2.19,2.235,m
17,2.25,2.295,iː
18,2.37,2.415,l
19,2.43,2.475,e
20,2.58,2.625,n
21,2.61,2.655,o
22,2.7,2.745,v
23,2.76,2.8049999999999997,i
24,2.88,2.925,k
25,2.97,3.015,ɾ
26,3.03,3.0749999999999997,i
27,3.09,3.135,s
28,3.15,3.195,iː
29,3.21,3.255,l
30,3.27,3.315,iː
31,3.36,3.405,ʂ
32,3.42,3.465,a
33,3.57,3.6149999999999998,t̪
34,3.6,3.645,i
35,3.63,3.675,e
36,3.69,3.735,v
37,3.75,3.795,o
38,3.81,3.855,p
39,3.87,3.915,o
40,3.9,3.945,l̪
41,3.96,4.005,o
42,3.99,4.035,n
43,4.08,4.125,t̪
44,4.14,4.185,i
45,4.29,4.335,e
46,4.44,4.485,l
47,4.5,4.545,i
48,4.56,4.6049999999999995,n
49,4.62,4.665,b
50,4.68,4.725,iː
51,4.77,4.8149999999999995,s
52,4.83,4.875,iː
53,4.89,4.935,l
54,4.95,4.995,a
55,5.04,5.085,ɡ
56,5.1,5.145,iː
57,5.16,5.205,t̪
58,5.25,5.295,i
