,start,end,phoneme
0,1.68,1.7249999999999999,d̪
1,1.71,1.755,o
2,1.8,1.845,t̪
3,1.86,1.905,a
4,1.95,1.9949999999999999,k
5,2.01,2.0549999999999997,iː
6,2.28,2.3249999999999997,uː
7,2.34,2.385,ʃ
8,2.4,2.445,t̪
9,2.46,2.505,a
10,2.49,2.535,ɳ
11,2.55,2.5949999999999998,t̪
12,2.58,2.625,e
13,2.64,2.685,j
14,2.7,2.745,a
15,2.79,2.835,ɖ̤
16,2.85,2.895,iː
17,2.91,2.955,k
18,2.97,3.015,iː
19,3.03,3.0749999999999997,s̪
20,3.12,3.165,t̪
21,3.18,3.225,iː
22,3.66,3.705,e
23,3.78,3.8249999999999997,ʂ
24,3.84,3.885,a
25,3.93,3.975,ʂ
26,4.02,4.0649999999999995,u
27,4.26,4.305,a
28,4.38,4.425,l
29,4.44,4.485,a
30,4.53,4.575,b
31,4.56,4.6049999999999995,e
32,4.68,4.725,k
33,4.74,4.785,a
34,4.83,4.875,t̪
35,4.89,4.935,a
36,4.95,4.995,ɾ
37,5.01,5.055,e
38,5.16,5.205,s
39,5.22,5.265,a
40,5.31,5.3549999999999995,s̪
41,5.37,5.415,e
42,5.46,5.505,t̪
43,5.52,5.5649999999999995,e
44,5.55,5.595,ɾ
45,5.58,5.625,l̪
46,5.67,5.715,iː
47,5.79,5.835,s
48,5.85,5.895,a
49,5.97,6.015,kʰ
50,6.03,6.075,o
51,6.09,6.135,s
52,6.18,6.225,t̪
53,6.21,6.255,u
54,6.27,6.3149999999999995,p
55,6.33,6.375,ɾ
56,6.45,6.495,m
57,6.48,6.525,a
58,6.54,6.585,ɾ
59,6.6,6.645,m
60,6.63,6.675,a
61,6.72,6.765,ɾ
62,6.75,6.795,a
63,6.84,6.885,l̪
64,6.87,6.915,l
65,6.9,6.945,i
66,7.41,7.455,iː
67,7.47,7.515,s
68,7.65,7.695,a
69,7.92,7.965,p
70,7.95,7.995,a
71,8.04,8.084999999999999,t̪
72,8.1,8.145,a
73,8.16,8.205,ɾ
74,8.22,8.265,t̪
75,8.28,8.325,a
76,8.34,8.385,ɡ
77,8.43,8.475,l
78,8.49,8.535,a
79,8.58,8.625,ɡ
80,8.61,8.655,o
81,8.67,8.715,n
82,8.76,8.805,p
83,8.79,8.834999999999999,i
84,8.88,8.925,ɟ
85,8.94,8.985,iː
86,9.33,9.375,s
87,9.39,9.435,e
88,9.51,9.555,ɾ
89,9.57,9.615,i
90,9.63,9.675,t̪
91,9.69,9.735,a
92,10.14,10.185,h
93,10.17,10.215,a
94,10.26,10.305,ɾ
95,10.32,10.365,a
96,10.38,10.425,ɡ
97,10.41,10.455,o
98,10.47,10.515,l
99,10.53,10.575,uː
100,10.65,10.695,i
101,10.71,10.755,ɾ
102,10.74,10.785,a
103,10.83,10.875,b
104,10.89,10.935,i
105,10.92,10.965,e
106,11.04,11.084999999999999,k
107,11.1,11.145,o
