,start,end,phoneme
0,1.05,1.095,t̪
1,1.08,1.125,w
2,1.11,1.155,ɾ
3,1.23,1.275,a
4,1.32,1.365,s
5,1.41,1.4549999999999998,æ
6,1.47,1.515,ɳ
7,1.59,1.635,d̪
8,1.62,1.665,iː
9,1.65,1.6949999999999998,i
10,1.74,1.785,a
11,1.83,1.875,n
12,1.89,1.9349999999999998,a
13,2.04,2.085,l
14,2.1,2.145,a
15,2.19,2.235,t̪
16,2.25,2.295,a
17,3.0,3.045,ŋ
18,3.12,3.165,ɡ
19,3.18,3.225,a
20,3.24,3.285,ɾ
21,3.3,3.3449999999999998,a
22,3.42,3.465,i
23,3.45,3.495,æ
24,3.48,3.525,ɳ
25,3.54,3.585,iː
26,3.63,3.675,ʂ
27,3.69,3.735,a
28,3.72,3.765,ŋ
29,3.84,3.885,w
30,3.87,3.915,a
31,3.93,3.975,n
32,4.02,4.0649999999999995,d̪
33,4.05,4.095,iː
34,4.11,4.155,ʂ
35,4.17,4.215,i
36,4.26,4.305,t̪
37,4.32,4.365,æ
38,4.38,4.425,n
39,4.5,4.545,t̪
40,4.56,4.6049999999999995,e
41,4.77,4.8149999999999995,i
42,5.07,5.115,n
43,5.19,5.235,a
44,5.67,5.715,h
45,5.73,5.775,o
46,5.91,5.955,l
47,5.97,6.015,a
48,6.06,6.1049999999999995,n
49,6.12,6.165,o
50,6.27,6.3149999999999995,t̪
51,6.33,6.375,a
52,6.42,6.465,t̪
53,6.48,6.525,a
54,6.63,6.675,v
55,6.69,6.735,e
56,6.87,6.915,t̪
57,6.93,6.975,e
58,7.05,7.095,b
59,7.08,7.125,i
60,7.2,7.245,t̪
61,7.26,7.305,i
