,start,end,phoneme
0,0.63,0.675,i
1,0.72,0.765,t̪
2,0.78,0.8250000000000001,e
3,0.84,0.885,ɾ
4,0.9,0.9450000000000001,e
5,1.02,1.065,l
6,1.05,1.095,i
7,1.2,1.2449999999999999,a
8,1.26,1.305,n
9,1.35,1.395,t̪
10,1.41,1.4549999999999998,a
11,1.5,1.545,l
12,1.56,1.605,a
13,1.68,1.7249999999999999,s
14,1.77,1.815,ʂ
15,1.92,1.9649999999999999,e
16,2.04,2.085,b
17,2.1,2.145,a
18,2.25,2.295,j
19,2.31,2.355,a
20,2.49,2.535,k
21,2.58,2.625,a
22,2.7,2.745,ʂ
23,2.76,2.8049999999999997,e
24,2.85,2.895,n
25,2.91,2.955,i
26,3.03,3.0749999999999997,l̪
27,3.09,3.135,a
28,3.21,3.255,n
29,3.24,3.285,a
30,3.33,3.375,t̪
31,3.36,3.405,a
32,3.6,3.645,s
33,3.69,3.735,u
34,3.87,3.915,ʂ
35,3.96,4.005,m
36,3.99,4.035,o
37,4.11,4.155,ɡ
38,4.14,4.185,o
39,4.2,4.245,ɾ
40,4.41,4.455,ɖ̤
41,4.5,4.545,w
42,4.53,4.575,a
43,4.68,4.725,p
44,4.71,4.755,a
45,4.77,4.8149999999999995,ɾ
46,4.8,4.845,i
47,4.89,4.935,s̪
48,4.95,4.995,æ
49,5.01,5.055,ɾ
50,5.04,5.085,a
51,5.13,5.175,v
52,5.19,5.235,a
53,5.22,5.265,n
54,5.37,5.415,u
55,5.46,5.505,w
56,5.49,5.535,e
57,5.55,5.595,n
58,5.64,5.685,d̪
59,5.67,5.715,e
60,5.73,5.775,ɾ
61,5.82,5.865,v
62,5.85,5.895,a
63,6.0,6.045,s
64,6.06,6.1049999999999995,a
65,6.12,6.165,m
66,6.27,6.3149999999999995,ʂ
67,6.36,6.405,o
68,6.51,6.555,t̪
69,6.54,6.585,e
70,6.63,6.675,n
71,6.69,6.735,a
72,6.96,7.005,p
73,7.02,7.0649999999999995,ɾ
74,7.05,7.095,a
75,7.23,7.275,o
76,7.41,7.455,ɡ
77,7.5,7.545,a
78,7.68,7.725,l
79,7.74,7.785,a
80,7.83,7.875,e
81,7.92,7.965,t̪
82,8.04,8.084999999999999,n
83,8.16,8.205,t̪
84,8.22,8.265,e
85,8.76,8.805,ʂ
86,8.85,8.895,e
87,9.03,9.075,v
88,9.06,9.105,e
89,9.15,9.195,s
90,9.24,9.285,æ
91,9.33,9.375,l
92,9.39,9.435,iː
93,9.48,9.525,ʂ
94,9.54,9.584999999999999,uː
95,9.69,9.735,t̪
96,9.75,9.795,e
97,9.84,9.885,ɾ
98,9.9,9.945,e
