,start,end,phoneme
0,0.69,0.735,w
1,0.72,0.765,e
2,0.81,0.8550000000000001,p
3,0.9,0.9450000000000001,s
4,0.96,1.005,e
5,1.02,1.065,ɾ
6,1.08,1.125,w
7,1.14,1.1849999999999998,e
8,1.17,1.2149999999999999,ɾ
9,1.26,1.305,a
10,1.32,1.365,l
11,1.35,1.395,a
12,1.41,1.4549999999999998,ɡ
13,1.44,1.4849999999999999,o
14,1.5,1.545,l
15,1.56,1.605,i
16,1.65,1.6949999999999998,k
17,1.68,1.7249999999999999,e
18,1.86,1.905,a
19,1.98,2.025,ɡ
20,2.04,2.085,uː
21,2.19,2.235,b
22,2.22,2.265,o
23,2.28,2.3249999999999997,l̪
24,2.31,2.355,æ
25,2.4,2.445,k
26,2.43,2.475,e
27,2.55,2.5949999999999998,t̪
28,2.58,2.625,a
29,2.67,2.715,ɾ
30,2.73,2.775,o
31,2.79,2.835,ɾ
32,2.82,2.8649999999999998,u
33,2.91,2.955,s
34,2.97,3.015,u
35,3.03,3.0749999999999997,l
36,3.06,3.105,a
37,3.15,3.195,b
38,3.18,3.225,o
39,3.39,3.435,k
40,3.42,3.465,i
41,3.45,3.495,iː
42,3.51,3.5549999999999997,p
43,3.57,3.6149999999999998,ɾ
44,3.6,3.645,e
45,3.69,3.735,v
46,3.72,3.765,e
47,3.84,3.885,s
48,3.87,3.915,i
49,3.9,3.945,iː
50,3.96,4.005,s
51,4.02,4.0649999999999995,w
52,4.05,4.095,a
53,4.11,4.155,n
54,4.17,4.215,e
55,4.26,4.305,t̪
56,4.32,4.365,w
57,4.38,4.425,e
58,4.41,4.455,ɾ
59,4.53,4.575,k
60,4.59,4.635,o
