,start,end,phoneme
0,0.69,0.735,ʂ
1,0.78,0.8250000000000001,a
2,0.81,0.8550000000000001,n
3,0.9,0.9450000000000001,u
4,1.02,1.065,t̪
5,1.08,1.125,ɾ
6,1.11,1.155,a
7,1.17,1.2149999999999999,m
8,1.23,1.275,a
9,1.29,1.335,k
10,1.38,1.4249999999999998,t̪
11,1.41,1.4549999999999998,a
12,1.59,1.635,k
13,1.65,1.6949999999999998,e
14,1.89,1.9349999999999998,s
15,1.98,2.025,a
16,2.07,2.1149999999999998,v
17,2.13,2.175,iː
18,2.22,2.265,ɾ
19,2.31,2.355,t̪
20,2.37,2.415,a
21,2.43,2.475,i
22,2.61,2.655,p
23,2.67,2.715,e
24,2.73,2.775,t̪
25,2.88,2.925,u
26,2.94,2.985,m
27,3.0,3.045,iː
28,3.15,3.195,k
29,3.21,3.255,a
30,3.3,3.3449999999999998,ɾ
31,3.42,3.465,e
32,3.57,3.6149999999999998,t̪
33,3.63,3.675,e
34,3.66,3.705,ɾ
35,3.72,3.765,a
36,3.78,3.8249999999999997,t̪
37,3.84,3.885,e
38,3.96,4.005,l
39,4.02,4.0649999999999995,i
40,4.35,4.395,n
41,4.44,4.485,u
42,4.5,4.545,ɾ
43,4.56,4.6049999999999995,a
44,4.65,4.695,i
45,4.71,4.755,o
46,4.8,4.845,t̪
47,4.92,4.965,o
48,4.98,5.025,m
49,5.04,5.085,iː
50,5.07,5.115,i
51,5.1,5.145,iː
52,5.22,5.265,t̪
53,5.28,5.325,a
54,5.34,5.385,ɾ
55,5.46,5.505,e
56,5.58,5.625,t̪
57,5.64,5.685,æ
58,5.7,5.745,ɾ
59,5.73,5.775,e
60,5.79,5.835,v
61,5.82,5.865,iː
62,5.91,5.955,ʂ
63,5.94,5.985,o
64,6.24,6.285,k
65,6.27,6.3149999999999995,a
66,6.33,6.375,l
67,6.45,6.495,o
68,6.51,6.555,b
69,6.57,6.615,a
70,6.6,6.645,n
71,6.69,6.735,ɳ
72,6.72,6.765,æ
73,6.81,6.8549999999999995,ɡ
74,6.9,6.945,ɾ
75,6.96,7.005,a
76,7.02,7.0649999999999995,b
77,7.08,7.125,e
78,7.17,7.215,k
79,7.23,7.275,t̪
80,7.29,7.335,a
81,7.35,7.395,l̪
82,7.41,7.455,e
83,7.47,7.515,m
84,7.53,7.575,e
85,7.65,7.695,l
86,7.68,7.725,i
87,7.77,7.8149999999999995,t̪
88,7.83,7.875,e
