,start,end,phoneme
0,1.65,1.6949999999999998,b
1,1.71,1.755,a
2,1.77,1.815,ɳ
3,1.8,1.845,n
4,1.86,1.905,t̪
5,1.92,1.9649999999999999,a
6,2.04,2.085,ɾ
7,2.1,2.145,a
8,2.19,2.235,m
9,2.22,2.265,u
10,2.28,2.3249999999999997,ɾ
11,2.4,2.445,t̪
12,2.46,2.505,e
13,2.55,2.5949999999999998,j
14,2.64,2.685,a
15,3.24,3.285,m
16,3.27,3.315,a
17,3.42,3.465,d̪
18,3.48,3.525,e
19,3.6,3.645,b
20,3.66,3.705,a
21,3.72,3.765,ɾ
22,3.78,3.8249999999999997,ɡ
23,3.84,3.885,a
24,3.9,3.945,b
25,3.96,4.005,a
26,4.08,4.125,l
27,4.11,4.155,j
28,4.14,4.185,iː
29,4.32,4.365,t̪
30,4.38,4.425,u
31,4.92,4.965,h
32,4.98,5.025,a
33,5.07,5.115,s̪
34,5.1,5.145,a
35,5.16,5.205,ɾ
36,5.22,5.265,a
37,5.31,5.3549999999999995,s
38,5.37,5.415,uː
39,5.43,5.475,t̪
40,5.55,5.595,uː
41,5.64,5.685,ɾ
42,5.7,5.745,uː
43,6.72,6.765,s̪
44,6.81,6.8549999999999995,a
45,6.87,6.915,j
46,6.99,7.035,t̪
47,7.05,7.095,o
48,7.11,7.155,l̪
49,7.2,7.245,p
50,7.26,7.305,l
51,7.32,7.365,a
52,7.5,7.545,s̪
53,7.59,7.635,a
54,8.19,8.235,t̪ʰ
55,8.25,8.295,u
56,8.31,8.355,ɾ
57,8.37,8.415,u
58,8.43,8.475,l̪
59,8.49,8.535,a
60,8.61,8.655,k
61,8.67,8.715,i
62,8.7,8.745,j
63,8.73,8.775,iː
64,8.79,8.834999999999999,t̪
65,8.85,8.895,a
66,8.94,8.985,ɡ
67,9.03,9.075,l
68,9.09,9.135,a
69,9.6,9.645,m
70,9.66,9.705,o
71,9.72,9.765,ɾ
72,9.81,9.855,t̪
73,9.87,9.915,e
74,9.96,10.005,j
75,10.02,10.065,e
76,10.68,10.725,s
77,10.74,10.785,æ
78,10.83,10.875,n
79,10.92,10.965,t̪
80,10.98,11.025,ɾ
81,11.04,11.084999999999999,o
82,11.19,11.235,l
83,11.25,11.295,i
84,11.37,11.415,s
85,11.43,11.475,iː
86,11.52,11.565,t̪
87,11.61,11.655,iː
88,12.21,12.255,j
89,12.27,12.315,e
90,12.36,12.405,n
91,12.42,12.465,o
92,12.57,12.615,t̪
93,12.63,12.675,e
94,12.78,12.825,w
95,12.84,12.885,e
