,start,end,phoneme
0,1.62,1.665,o
1,1.68,1.7249999999999999,ɾ
2,1.77,1.815,l̪
3,1.8,1.845,a
4,1.89,1.9349999999999998,m
5,1.95,1.9949999999999999,a
6,2.01,2.0549999999999997,ɳ
7,2.25,2.295,kʰ
8,2.31,2.355,a
9,2.37,2.415,ŋ
10,2.46,2.505,k
11,2.52,2.565,j
12,2.55,2.5949999999999998,i
13,2.61,2.655,ɡ
14,2.73,2.775,l
15,2.79,2.835,o
16,3.75,3.795,b
17,3.81,3.855,o
18,3.9,3.945,s
19,3.96,4.005,u
20,4.11,4.155,p
21,4.17,4.215,ɾ
22,4.2,4.245,a
23,4.38,4.425,k
24,4.47,4.515,iː
25,4.56,4.6049999999999995,n
26,4.59,4.635,a
27,4.68,4.725,k
28,4.74,4.785,a
29,4.83,4.875,l
30,4.86,4.905,a
31,4.95,4.995,d̪
32,4.98,5.025,j
33,5.01,5.055,iː
34,5.04,5.085,e
35,5.07,5.115,n
36,5.13,5.175,ɳ
37,5.19,5.235,e
38,5.25,5.295,l
39,5.28,5.325,o
40,5.43,5.475,b
41,5.46,5.505,a
42,5.52,5.5649999999999995,l
43,5.55,5.595,a
44,5.67,5.715,k
45,5.73,5.775,i
46,5.79,5.835,e
47,5.91,5.955,l
48,5.97,6.015,i
49,6.06,6.1049999999999995,n
50,6.15,6.195,d̪
51,6.21,6.255,o
