,start,end,phoneme
0,0.93,0.9750000000000001,b
1,0.96,1.005,a
2,1.05,1.095,l̪
3,1.08,1.125,a
4,1.17,1.2149999999999999,b
5,1.23,1.275,a
6,1.35,1.395,ɡ
7,1.38,1.4249999999999998,a
8,1.47,1.515,t̪
9,1.53,1.575,e
10,1.56,1.605,ɾ
11,1.62,1.665,l
12,1.68,1.7249999999999999,e
13,1.74,1.785,ɾ
14,1.77,1.815,iː
15,1.83,1.875,v
16,1.86,1.905,a
17,1.95,1.9949999999999999,b
18,1.98,2.025,i
19,2.07,2.1149999999999998,n
20,2.13,2.175,b
21,2.25,2.295,v
22,2.76,2.8049999999999997,w
23,2.82,2.8649999999999998,a
24,2.85,2.895,n
25,2.97,3.015,t̪
26,3.03,3.0749999999999997,uː
27,3.12,3.165,k
28,3.18,3.225,o
29,3.42,3.465,ɾ
30,3.48,3.525,e
31,3.54,3.585,ʂ
32,3.6,3.645,uː
33,3.66,3.705,ɡ
34,3.69,3.735,w
35,3.84,3.885,n
36,3.87,3.915,iː
37,3.96,4.005,ɾ
38,4.02,4.0649999999999995,uː
39,4.08,4.125,k
40,4.11,4.155,uː
41,4.17,4.215,ɾ
42,4.32,4.365,t̪
43,4.38,4.425,e
44,4.47,4.515,ɳ
45,4.53,4.575,o
46,4.56,4.6049999999999995,ŋ
47,4.59,4.635,h
48,4.62,4.665,a
49,4.68,4.725,n
50,4.74,4.785,ɖ̤
51,4.8,4.845,e
52,4.86,4.905,ɾ
53,4.92,4.965,e
