,start,end,phoneme
0,0.63,0.675,t̪
1,0.66,0.7050000000000001,a
2,0.75,0.795,t̪
3,0.84,0.885,b̤
4,0.9,0.9450000000000001,a
5,0.99,1.035,ʃ
6,1.08,1.125,a
7,1.2,1.2449999999999999,s
8,1.29,1.335,ɾ
9,1.41,1.4549999999999998,t̪
10,1.44,1.4849999999999999,a
11,1.53,1.575,l̪
12,1.56,1.605,l
13,1.62,1.665,i
14,2.28,2.3249999999999997,a
15,2.34,2.385,n
16,2.46,2.505,t̪
17,2.52,2.565,a
18,2.61,2.655,w
19,2.67,2.715,æ
20,2.73,2.775,a
21,2.79,2.835,p
22,2.85,2.895,t̪
23,2.91,2.955,j
24,3.03,3.0749999999999997,a
25,3.12,3.165,l
26,3.18,3.225,iː
27,3.75,3.795,p
28,3.81,3.855,ɾ
29,3.87,3.915,o
30,3.93,3.975,ʂ
31,4.02,4.0649999999999995,n
32,4.08,4.125,i
33,4.53,4.575,a
34,4.65,4.695,t̪
35,4.71,4.755,a
36,4.86,4.905,iː
37,4.92,4.965,p
38,5.01,5.055,ɾ
39,5.07,5.115,o
40,5.13,5.175,t̪
41,5.19,5.235,a
42,5.31,5.3549999999999995,n
43,5.34,5.385,a
44,5.43,5.475,w
45,5.46,5.505,a
46,5.55,5.595,t̪
47,5.61,5.655,iː
48,5.67,5.715,d̪
49,5.73,5.775,u
