,start,end,phoneme
0,1.2,1.2449999999999999,h
1,1.26,1.305,a
2,1.32,1.365,ɳ
3,1.47,1.515,t̪
4,1.53,1.575,e
5,1.68,1.7249999999999999,n
6,1.74,1.785,a
7,1.92,1.9649999999999999,ʂ
8,2.01,2.0549999999999997,i
9,2.16,2.205,e
10,2.22,2.265,v
11,2.28,2.3249999999999997,e
12,2.31,2.355,j
13,2.34,2.385,a
14,2.49,2.535,p
15,2.55,2.5949999999999998,a
16,2.61,2.655,ɾ
17,3.39,3.435,a
18,3.48,3.525,ɾ
19,3.51,3.5549999999999997,u
20,3.63,3.675,t̪
21,3.69,3.735,a
22,3.78,3.8249999999999997,ʂ
23,3.84,3.885,i
24,3.87,3.915,æ
25,3.99,4.035,s
26,4.08,4.125,o
27,4.17,4.215,l̪
28,4.2,4.245,e
29,4.29,4.335,ɡ
30,4.32,4.365,w
31,4.35,4.395,a
32,4.41,4.455,n
33,4.47,4.515,t̪
34,4.53,4.575,uː
35,4.62,4.665,ʂ
36,4.71,4.755,a
37,4.86,4.905,k
38,4.95,4.995,iː
