,start,end,phoneme
0,0.75,0.795,a
1,0.81,0.8550000000000001,ɳ
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,e
4,1.02,1.065,ɾ
5,1.11,1.155,ɟ
6,1.14,1.1849999999999998,i
7,1.17,1.2149999999999999,a
8,1.26,1.305,l
9,1.29,1.335,a
10,1.32,1.365,e
11,1.35,1.395,ɡ
12,1.41,1.4549999999999998,o
13,1.47,1.515,l
14,1.53,1.575,o
15,1.77,1.815,i
16,1.83,1.875,k
17,1.89,1.9349999999999998,ʂ
18,1.95,1.9949999999999999,iː
19,2.01,2.0549999999999997,kʰ
20,2.07,2.1149999999999998,a
21,2.1,2.145,ɾ
22,2.19,2.235,ɡ
23,2.22,2.265,j
24,2.25,2.295,e
25,2.43,2.475,n
26,2.49,2.535,i
27,2.52,2.565,e
28,2.61,2.655,ɾ
29,2.64,2.685,a
30,2.7,2.745,v
31,2.76,2.8049999999999997,a
32,2.82,2.8649999999999998,t̪
33,2.85,2.895,iː
34,2.94,2.985,ɟ
35,3.0,3.045,i
36,3.06,3.105,v
37,3.12,3.165,a
38,3.15,3.195,n
39,3.24,3.285,t̪
40,3.3,3.3449999999999998,i
41,3.36,3.405,k
42,3.42,3.465,i
43,3.48,3.525,e
44,3.6,3.645,p
45,3.63,3.675,a
46,3.72,3.765,t̪
47,3.75,3.795,e
48,3.81,3.855,l
49,3.84,3.885,a
50,3.93,3.975,o
51,3.96,4.005,a
52,4.02,4.0649999999999995,ɳ
53,4.05,4.095,iː
54,4.11,4.155,ɡ
55,4.17,4.215,l
56,4.23,4.275,a
57,4.26,4.305,n
58,4.38,4.425,u
59,4.77,4.8149999999999995,w
60,4.8,4.845,o
61,4.89,4.935,t̪
62,4.92,4.965,e
63,4.98,5.025,i
64,5.07,5.115,s
65,5.1,5.145,uː
66,5.19,5.235,t̪
67,5.25,5.295,iː
68,5.31,5.3549999999999995,ɾ
69,5.37,5.415,e
