,start,end,phoneme
0,1.98,2.025,b
1,2.01,2.0549999999999997,a
2,2.1,2.145,l̪
3,2.16,2.205,a
4,2.22,2.265,b
5,2.28,2.3249999999999997,a
6,2.4,2.445,ɖ̤
7,2.46,2.505,a
8,2.73,2.775,ɳ
9,2.79,2.835,u
10,3.09,3.135,b
11,3.15,3.195,a
12,3.21,3.255,l
13,3.27,3.315,a
14,3.36,3.405,t̪
15,3.39,3.435,iː
16,3.42,3.465,i
17,3.45,3.495,n
18,3.54,3.585,d̪
19,3.6,3.645,a
20,4.14,4.185,ɳ
21,4.17,4.215,u
22,4.26,4.305,i
23,4.32,4.365,n
24,4.38,4.425,a
25,4.53,4.575,p
26,4.59,4.635,a
27,4.62,4.665,ɾ
28,4.71,4.755,a
29,4.8,4.845,m
30,4.86,4.905,a
31,4.89,4.935,ɾ
32,4.95,4.995,n
33,4.98,5.025,a
34,5.04,5.085,ɡ
35,5.1,5.145,o
36,5.16,5.205,l
37,5.22,5.265,o
38,5.31,5.3549999999999995,b
39,5.37,5.415,a
40,5.4,5.445,n
41,5.43,5.475,ɳ
42,5.49,5.535,iː
43,5.58,5.625,ʂ
44,5.64,5.685,iː
45,5.73,5.775,w
46,5.79,5.835,e
