,start,end,phoneme
0,0.57,0.615,s
1,0.6,0.645,e
2,0.69,0.735,k
3,0.75,0.795,t̪
4,0.81,0.8550000000000001,iː
5,0.9,0.9450000000000001,s
6,0.96,1.005,a
7,1.02,1.065,m
8,1.08,1.125,u
9,1.11,1.155,ɾ
10,1.17,1.2149999999999999,o
11,1.2,1.2449999999999999,a
12,1.23,1.275,k
13,1.32,1.365,ʂ
14,1.35,1.395,i
15,1.38,1.4249999999999998,æ
16,1.44,1.4849999999999999,n
17,1.5,1.545,a
18,1.62,1.665,n
19,1.68,1.7249999999999999,i
20,1.77,1.815,e
21,1.83,1.875,m
22,1.89,1.9349999999999998,o
23,1.98,2.025,t̪
24,2.04,2.085,æ
25,2.07,2.1149999999999998,n
26,2.16,2.205,t̪
27,2.19,2.235,e
28,2.31,2.355,ʂ
29,2.37,2.415,e
30,2.46,2.505,k
31,2.55,2.5949999999999998,t̪
32,2.61,2.655,j
33,2.7,2.745,a
34,2.79,2.835,n
35,2.85,2.895,o
36,2.91,2.955,n
37,2.97,3.015,e
38,3.06,3.105,ɾ
39,3.15,3.195,m
40,3.18,3.225,iː
41,3.27,3.315,s̪
42,3.36,3.405,a
43,3.45,3.495,l
44,3.51,3.5549999999999997,u
45,3.99,4.035,a
46,4.14,4.185,ɡ
47,4.2,4.245,e
48,4.38,4.425,n
49,4.44,4.485,æ
50,4.56,4.6049999999999995,ʂ
51,4.62,4.665,æ
52,4.71,4.755,ɡ
53,4.74,4.785,o
54,4.8,4.845,l̪
55,4.86,4.905,iː
56,4.92,4.965,s
57,4.98,5.025,e
58,5.04,5.085,l
59,5.1,5.145,uː
60,5.16,5.205,s
61,5.22,5.265,a
62,5.4,5.445,d̪
63,5.43,5.475,e
64,5.55,5.595,v
65,5.58,5.625,iː
66,5.73,5.775,l
67,5.79,5.835,a
68,6.3,6.345,ɡ
69,6.36,6.405,e
70,6.51,6.555,s
71,6.57,6.615,e
72,6.66,6.705,k
73,6.75,6.795,t̪
74,6.81,6.8549999999999995,iː
75,6.9,6.945,a
76,7.05,7.095,ɡ
77,7.11,7.155,o
78,7.23,7.275,ɖ̤
79,7.29,7.335,e
80,7.35,7.395,ɾ
81,7.41,7.455,a
82,7.62,7.665,t̪
83,7.68,7.725,e
84,7.83,7.875,t̪
85,7.89,7.935,o
