,start,end,phoneme
0,0.66,0.7050000000000001,h
1,0.72,0.765,a
2,0.78,0.8250000000000001,ŋ
3,0.87,0.915,k
4,0.93,0.9750000000000001,o
5,1.05,1.095,l̪
6,1.11,1.155,e
7,1.2,1.2449999999999999,b
8,1.23,1.275,a
9,1.29,1.335,ɳ
10,1.38,1.4249999999999998,n
11,1.44,1.4849999999999999,uː
12,1.74,1.785,h
13,1.8,1.845,iː
14,1.89,1.9349999999999998,e
15,1.95,1.9949999999999999,ɾ
16,2.1,2.145,o
17,2.19,2.235,m
18,2.25,2.295,uː
19,2.37,2.415,kʰ
20,2.46,2.505,j
21,2.52,2.565,a
22,2.97,3.015,o
23,3.06,3.105,l
24,3.12,3.165,a
25,3.27,3.315,ɡ
26,3.36,3.405,ɾ
27,3.42,3.465,a
28,3.54,3.585,m
29,3.6,3.645,a
30,3.75,3.795,ɡ
31,3.81,3.855,i
32,4.47,4.515,ŋ
33,4.59,4.635,o
34,4.65,4.695,l
35,4.68,4.725,i
36,4.77,4.8149999999999995,ʂ
37,4.83,4.875,a
38,4.89,4.935,v
39,4.95,4.995,o
40,5.13,5.175,t̪
41,5.19,5.235,o
