,start,end,phoneme
0,1.26,1.305,b
1,1.32,1.365,iː
2,1.41,1.4549999999999998,t̪
3,1.44,1.4849999999999999,a
4,1.5,1.545,ɾ
5,1.56,1.605,a
6,1.65,1.6949999999999998,p
7,1.68,1.7249999999999999,ɾ
8,1.74,1.785,a
9,1.8,1.845,b
10,1.86,1.905,a
11,1.89,1.9349999999999998,l̪
12,2.04,2.085,a
13,2.46,2.505,p
14,2.55,2.5949999999999998,u
15,2.67,2.715,ɾ
16,2.73,2.775,o
17,2.85,2.895,i
18,2.91,2.955,u
19,3.0,3.045,ɾ
20,3.06,3.105,uː
21,3.18,3.225,p
22,3.24,3.285,j
23,3.3,3.3449999999999998,e
24,3.33,3.375,n
25,3.36,3.405,ɳ
26,3.51,3.5549999999999997,b̤
27,3.57,3.6149999999999998,o
28,3.69,3.735,l̪
29,3.72,3.765,l
30,3.78,3.8249999999999997,æ
31,3.87,3.915,n
32,4.38,4.425,m
33,4.41,4.455,a
34,4.59,4.635,t̪
35,4.68,4.725,u
36,5.16,5.205,h
37,5.19,5.235,a
38,5.25,5.295,ŋ
39,5.37,5.415,ɟ
40,5.43,5.475,i
41,5.55,5.595,ɾ
42,5.61,5.655,e
43,5.64,5.685,j
44,5.67,5.715,a
45,5.73,5.775,w
46,5.82,5.865,ɾ
47,5.88,5.925,e
48,5.97,6.015,b
49,6.0,6.045,u
50,6.27,6.3149999999999995,ɡ
51,6.33,6.375,uː
52,6.36,6.405,w
53,6.45,6.495,æ
54,6.54,6.585,p
55,6.6,6.645,e
56,6.66,6.705,s
57,6.75,6.795,iː
58,6.9,6.945,t̪
59,6.96,7.005,u
