,start,end,phoneme
0,0.81,0.8550000000000001,h
1,0.87,0.915,a
2,0.99,1.035,t̪
3,1.05,1.095,o
4,1.17,1.2149999999999999,k
5,1.23,1.275,o
6,1.32,1.365,ɾ
7,1.38,1.4249999999999998,e
8,1.47,1.515,b
9,1.53,1.575,e
10,1.68,1.7249999999999999,k
11,1.74,1.785,a
12,1.89,1.9349999999999998,t̪
13,1.95,1.9949999999999999,a
14,2.1,2.145,h
15,2.16,2.205,a
16,2.31,2.355,n
17,2.37,2.415,a
18,2.85,2.895,i
19,3.03,3.0749999999999997,pʰ
20,3.12,3.165,e
21,3.18,3.225,m
22,3.21,3.255,w
23,3.24,3.285,a
24,3.36,3.405,ɳ
25,3.42,3.465,a
26,3.54,3.585,k
27,3.6,3.645,i
28,3.63,3.675,e
29,3.87,3.915,ʂ
30,3.93,3.975,æ
31,4.02,4.0649999999999995,m
32,4.08,4.125,a
33,4.17,4.215,n
34,4.23,4.275,a
35,4.35,4.395,ɡ
36,4.41,4.455,iː
37,4.47,4.515,ɾ
38,4.62,4.665,t̪
39,4.68,4.725,e
40,4.77,4.8149999999999995,l
41,4.8,4.845,i
42,4.83,4.875,iː
43,4.92,4.965,n
