,start,end,phoneme
0,0.69,0.735,s
1,0.75,0.795,o
2,0.81,0.8550000000000001,ŋ
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,a
5,1.05,1.095,ɾ
6,1.08,1.125,i
7,1.11,1.155,a
8,1.26,1.305,m
9,1.29,1.335,i
10,1.38,1.4249999999999998,n
11,1.47,1.515,m
12,1.53,1.575,a
13,1.59,1.635,ŋ
14,1.68,1.7249999999999999,ʂ
15,1.77,1.815,e
16,1.98,2.025,l
17,2.04,2.085,i
18,2.28,2.3249999999999997,a
19,2.37,2.415,n
20,2.49,2.535,t̪
21,2.55,2.5949999999999998,a
22,2.61,2.655,ɾ
23,2.67,2.715,a
24,2.79,2.835,b
25,2.85,2.895,uː
26,2.97,3.015,t̪
27,3.06,3.105,e
28,3.24,3.285,n
29,3.39,3.435,o
30,3.84,3.885,f
31,3.93,3.975,e
32,4.05,4.095,t̪
33,4.11,4.155,iː
34,4.23,4.275,b
35,4.29,4.335,e
36,4.44,4.485,n
37,4.53,4.575,t̪
38,4.56,4.6049999999999995,o
39,4.65,4.695,k
40,4.74,4.785,ɾ
41,4.77,4.8149999999999995,e
42,4.8,4.845,i
43,4.83,4.875,j
44,4.86,4.905,o
45,4.98,5.025,t̪
46,5.04,5.085,a
47,5.13,5.175,ɾ
48,5.19,5.235,e
