,start,end,phoneme
0,0.39,0.435,h
1,0.45,0.495,i
2,0.57,0.615,t̪ʰ
3,0.6,0.645,e
4,0.75,0.795,ɾ
5,0.81,0.8550000000000001,o
6,0.9,0.9450000000000001,p
7,0.96,1.005,a
8,1.05,1.095,b
9,1.11,1.155,e
10,1.17,1.2149999999999999,n
11,1.32,1.365,h
12,1.38,1.4249999999999998,a
13,1.53,1.575,m
14,1.59,1.635,e
15,1.62,1.665,n
16,1.68,1.7249999999999999,l
17,1.74,1.785,e
18,1.98,2.025,m
19,2.01,2.0549999999999997,uː
20,2.07,2.1149999999999998,n
21,2.19,2.235,o
22,2.28,2.3249999999999997,e
23,2.34,2.385,ɾ
24,2.37,2.415,i
25,2.49,2.535,t̪
26,2.61,2.655,n
27,2.67,2.715,e
