,start,end,phoneme
0,0.84,0.885,a
1,1.02,1.065,t̪
2,1.05,1.095,e
3,1.11,1.155,ɾ
4,1.14,1.1849999999999998,e
5,1.17,1.2149999999999999,æ
6,1.2,1.2449999999999999,a
7,1.26,1.305,n
8,1.35,1.395,t̪
9,1.41,1.4549999999999998,e
10,1.47,1.515,ɾ
11,1.56,1.605,a
12,1.65,1.6949999999999998,p
13,1.71,1.755,t̪
14,1.77,1.815,iː
15,1.89,1.9349999999999998,e
16,1.95,1.9949999999999999,m
17,2.01,2.0549999999999997,a
18,2.13,2.175,t̪
19,2.19,2.235,o
20,2.25,2.295,n
21,2.28,2.3249999999999997,l
22,2.34,2.385,a
23,2.43,2.475,ɾ
24,2.55,2.5949999999999998,t̪
25,2.61,2.655,o
26,2.91,2.955,n
27,3.03,3.0749999999999997,t̪
28,3.09,3.135,o
