,start,end,phoneme
0,1.23,1.275,n
1,1.26,1.305,iː
2,1.41,1.4549999999999998,ɡ
3,1.5,1.545,u
4,1.59,1.635,n
5,1.65,1.6949999999999998,iː
6,1.77,1.815,m
7,1.83,1.875,a
8,1.92,1.9649999999999999,k
9,1.98,2.025,o
10,2.04,2.085,ŋ
11,2.13,2.175,m
12,2.16,2.205,j
13,2.19,2.235,e
14,2.22,2.265,æ
15,2.4,2.445,t̪
16,2.46,2.505,a
17,2.64,2.685,n
18,2.67,2.715,a
19,2.94,2.985,n
20,2.97,3.015,o
21,3.09,3.135,t̪
22,3.12,3.165,a
23,3.21,3.255,l
24,3.27,3.315,o
25,3.36,3.405,p
26,3.42,3.465,uː
27,3.6,3.645,t̪
28,3.66,3.705,i
29,3.84,3.885,ɾ
30,3.9,3.945,i
