,start,end,phoneme
0,1.35,1.395,j
1,1.38,1.4249999999999998,i
2,1.5,1.545,t̪
3,1.53,1.575,æ
4,1.59,1.635,ɾ
5,1.65,1.6949999999999998,a
6,1.74,1.785,k
7,1.8,1.845,æ
8,1.89,1.9349999999999998,n
9,1.95,1.9949999999999999,t̪
10,2.01,2.0549999999999997,ɾ
11,2.04,2.085,a
12,2.16,2.205,l
13,2.22,2.265,a
14,2.25,2.295,j
15,2.34,2.385,a
16,2.73,2.775,w
17,2.82,2.8649999999999998,a
18,2.97,3.015,ʃ
19,3.03,3.0749999999999997,æ
20,3.06,3.105,ŋ
21,3.21,3.255,t̪
22,3.27,3.315,æ
23,3.33,3.375,n
24,3.48,3.525,b
25,3.51,3.5549999999999997,iː
26,3.66,3.705,s̪
27,3.75,3.795,iː
