,start,end,phoneme
0,1.5,1.545,a
1,1.56,1.605,l
2,1.68,1.7249999999999999,a
3,1.74,1.785,t̪
4,1.8,1.845,e
5,2.07,2.1149999999999998,a
6,2.13,2.175,v
7,2.19,2.235,o
8,2.25,2.295,ɡ
9,2.28,2.3249999999999997,e
10,2.34,2.385,l
11,2.37,2.415,a
12,2.49,2.535,n
13,2.52,2.565,o
14,2.7,2.745,a
15,2.79,2.835,l
16,2.85,2.895,i
17,2.91,2.955,n
18,2.97,3.015,a
19,3.09,3.135,ɾ
20,3.12,3.165,iː
21,3.18,3.225,k
22,3.24,3.285,e
23,3.33,3.375,m
24,3.39,3.435,a
25,3.45,3.495,n
26,3.51,3.5549999999999997,e
27,3.69,3.735,l
28,3.72,3.765,i
29,3.93,3.975,b
30,3.99,4.035,iː
31,4.14,4.185,s
32,4.2,4.245,uː
33,4.32,4.365,t̪
34,4.38,4.425,a
35,4.47,4.515,ɾ
36,4.5,4.545,e
