,start,end,phoneme
0,1.53,1.575,i
1,1.83,1.875,a
2,1.98,2.025,kʰ
3,2.16,2.205,t̪
4,2.19,2.235,i
5,2.28,2.3249999999999997,k
6,2.34,2.385,o
7,2.43,2.475,l
8,2.49,2.535,o
9,3.03,3.0749999999999997,k
10,3.09,3.135,a
11,3.21,3.255,t̪
12,3.27,3.315,ɾ
13,3.3,3.3449999999999998,e
14,3.39,3.435,t̪
15,3.42,3.465,e
16,3.51,3.5549999999999997,l
17,3.57,3.6149999999999998,i
18,3.63,3.675,w
19,3.72,3.765,n
20,3.81,3.855,t̪
21,3.87,3.915,iː
22,4.02,4.0649999999999995,s
23,4.11,4.155,a
24,4.2,4.245,m
25,4.23,4.275,o
26,4.35,4.395,w
27,4.41,4.455,a
28,4.53,4.575,ɡ
29,4.59,4.635,iː
30,4.74,4.785,l
31,4.8,4.845,a
32,5.01,5.055,m
33,5.04,5.085,a
34,5.25,5.295,t̪
35,5.31,5.3549999999999995,u
36,5.43,5.475,b
37,5.49,5.535,a
38,5.52,5.5649999999999995,n
39,5.73,5.775,a
