,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.72,0.765,l̪
2,0.78,0.8250000000000001,a
3,0.87,0.915,t̪
4,0.9,0.9450000000000001,i
5,0.93,0.9750000000000001,e
6,0.96,1.005,æ
7,1.08,1.125,ʝ
8,1.2,1.2449999999999999,e
9,1.29,1.335,d̪
10,1.35,1.395,i
11,1.47,1.515,t̪
12,1.53,1.575,a
13,1.83,1.875,o
14,1.92,1.9649999999999999,ɾ
15,1.98,2.025,a
16,2.07,2.1149999999999998,ŋ
17,2.19,2.235,ɡ
18,2.22,2.265,o
19,2.31,2.355,n
20,2.37,2.415,a
21,2.46,2.505,m
22,2.52,2.565,e
23,2.64,2.685,l
24,2.67,2.715,i
25,2.76,2.8049999999999997,ɾ
26,2.85,2.895,w
27,2.91,2.955,a
28,3.06,3.105,n
29,3.18,3.225,t̪
30,3.21,3.255,e
31,3.33,3.375,n
32,3.39,3.435,a
33,3.42,3.465,ŋ
34,3.48,3.525,ɡ
35,3.51,3.5549999999999997,a
36,3.6,3.645,l
37,3.63,3.675,a
38,3.75,3.795,m
39,3.84,3.885,uː
40,3.93,3.975,l
41,3.96,4.005,a
42,4.08,4.125,k
43,4.14,4.185,a
44,4.26,4.305,b
45,4.35,4.395,u
46,4.47,4.515,n
47,4.53,4.575,j
48,4.62,4.665,e
49,4.68,4.725,n
50,4.83,4.875,t̪
51,4.89,4.935,ɾ
52,4.92,4.965,o
53,5.01,5.055,n
54,5.04,5.085,a
55,5.16,5.205,kʰ
56,5.22,5.265,a
57,5.31,5.3549999999999995,k
58,5.37,5.415,ʂ
59,5.43,5.475,a
60,5.52,5.5649999999999995,s
61,5.58,5.625,o
62,5.64,5.685,m
63,5.76,5.805,p
64,5.82,5.865,e
65,5.85,5.895,ɾ
66,5.94,5.985,k
67,6.0,6.045,e
68,6.12,6.165,k
69,6.15,6.195,e
70,6.27,6.3149999999999995,n
71,6.39,6.435,ɾ
72,6.42,6.465,e
73,6.51,6.555,ɡ
74,6.57,6.615,e
75,6.63,6.675,l
76,6.66,6.705,e
77,6.72,6.765,ɡ
78,6.75,6.795,e
79,6.87,6.915,k
80,6.99,7.035,l
81,7.05,7.095,i
82,7.14,7.185,s
83,7.2,7.245,a
84,7.29,7.335,l
85,7.32,7.365,a
86,7.47,7.515,ɡ
87,7.5,7.545,u
88,7.56,7.6049999999999995,s
89,7.65,7.695,t̪
90,7.71,7.755,iː
91,7.77,7.8149999999999995,l̪
92,7.83,7.875,e
