,start,end,phoneme
0,0.66,0.7050000000000001,j
1,0.69,0.735,e
2,0.9,0.9450000000000001,ɾ
3,0.93,0.9750000000000001,a
4,1.02,1.065,n
5,1.08,1.125,iː
6,1.2,1.2449999999999999,t̪
7,1.26,1.305,i
8,1.35,1.395,ɳ
9,1.38,1.4249999999999998,æ
10,1.53,1.575,m
11,1.56,1.605,i
12,1.68,1.7249999999999999,ʂ
13,1.74,1.785,o
14,1.77,1.815,l
15,1.83,1.875,o
16,1.89,1.9349999999999998,t̪
17,1.92,1.9649999999999999,i
18,2.01,2.0549999999999997,ɳ
19,2.04,2.085,a
20,2.07,2.1149999999999998,ŋ
21,2.13,2.175,w
22,2.19,2.235,a
23,2.31,2.355,i
24,2.43,2.475,b
25,2.49,2.535,e
