,start,end,phoneme
0,0.99,1.035,a
1,1.05,1.095,l̪
2,1.11,1.155,l
3,1.17,1.2149999999999999,e
4,1.23,1.275,t̪ʰ
5,1.29,1.335,e
6,1.41,1.4549999999999998,i
7,1.5,1.545,t̪
8,1.53,1.575,æ
9,1.59,1.635,l
10,1.62,1.665,a
11,1.71,1.755,p
12,1.74,1.785,æ
13,1.83,1.875,s
14,1.86,1.905,e
15,1.92,1.9649999999999999,ɳ
16,1.98,2.025,e
17,2.01,2.0549999999999997,ŋ
18,2.04,2.085,ɡ
19,2.1,2.145,o
20,2.13,2.175,l̪
21,2.19,2.235,u
22,2.64,2.685,o
23,2.67,2.715,l̪
24,2.76,2.8049999999999997,ɡ
25,2.79,2.835,w
26,2.82,2.8649999999999998,e
27,2.88,2.925,l
28,2.94,2.985,a
29,3.03,3.0749999999999997,s
30,3.09,3.135,a
31,3.27,3.315,ʝ
32,3.3,3.3449999999999998,i
33,3.33,3.375,a
34,3.39,3.435,ɡ
35,3.42,3.465,w
36,3.45,3.495,a
37,3.51,3.5549999999999997,t̪
38,3.57,3.6149999999999998,a
39,3.66,3.705,d̪
40,3.69,3.735,i
41,3.78,3.8249999999999997,b
42,3.84,3.885,iː
43,3.93,3.975,t̪
44,3.99,4.035,a
45,4.08,4.125,w
46,4.11,4.155,a
47,4.2,4.245,t̪
48,4.23,4.275,i
49,4.29,4.335,a
50,4.32,4.365,n
51,4.38,4.425,s
52,4.44,4.485,a
53,4.56,4.6049999999999995,m
54,4.62,4.665,a
55,4.65,4.695,ɾ
56,4.74,4.785,t̪
57,4.77,4.8149999999999995,e
58,4.83,4.875,ɡ
59,4.92,4.965,l
60,4.95,4.995,a
61,5.04,5.085,n
62,5.1,5.145,o
63,5.22,5.265,i
64,5.28,5.325,n
65,5.4,5.445,u
66,5.49,5.535,m
67,5.55,5.595,uː
68,5.7,5.745,t̪
69,5.73,5.775,a
70,5.82,5.865,b
71,5.88,5.925,e
72,5.91,5.955,l̪
73,6.0,6.045,a
74,6.06,6.1049999999999995,n
75,6.12,6.165,t̪
76,6.15,6.195,e
77,6.24,6.285,k
78,6.3,6.345,a
79,6.33,6.375,n
80,6.39,6.435,d̪
81,6.42,6.465,u
82,6.48,6.525,b
83,6.54,6.585,a
84,6.57,6.615,n
85,6.63,6.675,t̪
86,6.69,6.735,o
