,start,end,phoneme
0,1.14,1.1849999999999998,p
1,1.2,1.2449999999999999,a
2,1.26,1.305,t̪
3,1.38,1.4249999999999998,æ
4,1.44,1.4849999999999999,n
5,1.47,1.515,ɳ
6,1.53,1.575,a
7,1.59,1.635,t̪
8,1.65,1.6949999999999998,a
9,1.83,1.875,l
10,1.86,1.905,e
11,1.92,1.9649999999999999,j
12,1.98,2.025,a
13,2.04,2.085,b
14,2.1,2.145,a
15,2.19,2.235,ɡ
16,2.25,2.295,a
17,2.31,2.355,l̪
18,2.37,2.415,e
19,2.46,2.505,l̪
20,2.49,2.535,l
21,2.55,2.5949999999999998,i
22,2.82,2.8649999999999998,w
23,2.85,2.895,o
24,2.91,2.955,n
25,3.0,3.045,d̪
26,3.03,3.0749999999999997,iː
27,3.12,3.165,k
28,3.18,3.225,o
29,3.33,3.375,t̪
30,3.39,3.435,e
31,3.63,3.675,t̪
32,3.69,3.735,o
33,4.2,4.245,a
34,4.29,4.335,t̪
35,4.32,4.365,æ
36,4.38,4.425,ɾ
37,4.41,4.455,o
38,4.47,4.515,l
39,4.5,4.545,a
40,4.56,4.6049999999999995,ɡ
41,4.62,4.665,e
42,4.68,4.725,ɾ
43,4.71,4.755,e
44,4.77,4.8149999999999995,ɡ
45,4.8,4.845,w
46,4.83,4.875,a
47,4.86,4.905,n
48,4.95,4.995,t̪
49,5.01,5.055,o
50,5.1,5.145,e
51,5.16,5.205,l
52,5.19,5.235,a
53,5.28,5.325,k
54,5.34,5.385,o
55,5.46,5.505,ʂ
56,5.55,5.595,e
57,5.85,5.895,m
58,5.91,5.955,a
59,6.03,6.075,t̪
60,6.09,6.135,w
61,6.21,6.255,n
62,6.27,6.3149999999999995,t̪
63,6.33,6.375,e
64,6.42,6.465,b
65,6.48,6.525,uː
66,6.54,6.585,l
67,6.57,6.615,j
68,6.63,6.675,a
69,6.72,6.765,ɡ
70,6.78,6.825,o
71,6.9,6.945,p
72,6.96,7.005,ɾ
73,7.02,7.0649999999999995,e
74,7.08,7.125,v
75,7.14,7.185,iː
76,7.2,7.245,t̪
77,7.26,7.305,e
